area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
British Virgin Islands,Americas,Latin America and the Caribbean,2015,-0.26567438314310865,2.020276097007143,-0.09032662307742677,-0.10480298571566253,-0.22316779426996247,0.14803565811858455,-0.14939335586008692,-0.02711006136874736,-0.10310560954565738,-0.19321115285732277,-0.2146491834262055,0.03430425165193915,14921.118719189632,-0.1157829785245467,-0.10526395800495411,-0.22382335927197838,0.14479005193063213,-0.18512829147998489,-0.030657863251041157,-0.10878893400245425,-0.19955593486309994,-0.21597088843450224,0.0290102363682586,74601.42929594815,-0.1339418578326768,-0.10602876921519083,-0.224360516586098,0.2411536874643239,-0.18803453018537666,-0.03406669032808771,-0.11953111872722105,-0.2069916283168996,-0.21657263474253655,0.021287199960653317,149196.07399189632,-0.16476576003240098,-0.10858191845612476,-0.2206322965059323,0.27749815612180617,-0.19225895898065987,-0.05858087551340332,-0.13724077910147767,-0.2172316412243018,-0.21727962728836014,0.039087904661206894,299839.3040093354,1.1225833333333333
Brunei Darussalam,Asia,South-eastern Asia,2015,-0.2605404758066932,2.020276097007143,-0.29923798172291505,-0.24233666806259893,-0.20752403343437856,-0.17432037512268547,-0.1472372571802758,-0.3621815866149648,-0.2378618276764104,-0.1567699129609108,-0.24157551782033723,0.24617770307584522,8163.494614920467,-0.30069673296305927,-0.2431750318484948,-0.20784642591699531,-0.1736806825779347,-0.18365219443475148,-0.3600109112124333,-0.24188889973761032,-0.16583050056308676,-0.24289697069986016,0.24812364085114452,38638.40934644527,-0.3020133171962042,-0.24408559648359823,-0.20776074237349862,-0.16945973580001786,-0.18709814725948665,-0.3592670817685173,-0.24828840175913122,-0.17374830366397892,-0.2435396899555768,0.2502013099182259,79167.99613634172,-0.3034064074204743,-0.2468993715356645,-0.2024683962523916,-0.17378658615933557,-0.17813355627448377,-0.3636690313643994,-0.2524674914891148,-0.18569409076910726,-0.24395097993364737,0.26222910886741085,162171.29398972457,1.3531666666666666
Bulgaria,Europe,Eastern Europe,2015,-0.17683330038659278,2.020276097007143,-0.15797596377929113,-0.23710801443500648,-0.15174874094028898,-0.1757055047742546,-0.14911074593511878,-0.3230503456536144,-0.19322180835289937,-0.16086549079344428,-0.20498547036902678,0.08186807888510673,730.7438999999983,-0.16153954368909135,-0.2386300448047315,-0.15182572279303513,-0.1750491175133362,-0.18471991444090272,-0.3201516188890824,-0.1975366992078669,-0.17905838867433702,-0.20436687019995248,0.07819937283275871,-3137.124900000001,-0.1798919955576681,-0.24027236523315926,-0.15174931949442022,-0.15870822651551433,-0.1873705173687344,-0.3145779254907035,-0.1993052484098166,-0.18920793787083115,-0.2006397140008063,-0.022440135824241512,-64004.745200000005,-0.19476774372341998,-0.24425190245755346,-0.1480109270073461,-0.15922148343450548,-0.19162107364232348,-0.30906633313082577,-0.20917377696008183,-0.1999408023634393,-0.1921812419791185,-0.06749310232173526,-181523.56509999998,1.4968333333333332
Burkina Faso,Africa,Sub-Saharan Africa,2015,-0.18227984747301457,2.020276097007143,-0.21604422583847094,-0.18648386299185798,-0.22316779426996247,-0.11383274028213539,-0.11520366583059802,0.018415603319041195,-0.20505973907268354,-0.20811571594794487,-0.21281890878282977,0.24002125889705736,20403.098386534963,-0.21115282841235372,-0.18838531773156558,-0.22382335927197838,-0.11392209421629541,-0.1286549971164172,-0.0004417552255485987,-0.21174582907322734,-0.21880558924301866,-0.21516129235165452,0.24175682408171306,98807.32270065494,-0.21610100890398667,-0.20142214201168368,-0.224360516586098,-0.11038190301057489,-0.122639430000099,-0.02039820870157637,-0.21923439227791752,-0.22931039317749077,-0.2184785247040704,0.308160917653408,242337.94330952122,-0.23026977486417527,-0.21657528294809855,-0.2206322965059323,-0.11315652748680856,-0.08957979982062343,-0.0809477834614285,-0.22801803281900027,-0.2424118856847421,-0.22236914139074443,0.3409941653243102,493936.8860030624,0.97925
Burundi,Africa,Sub-Saharan Africa,2015,-0.24524632173117675,2.020276097007143,-0.2876491561972713,-0.23880797944630955,-0.02051185465974845,-0.1757055047742546,-0.14854037848678875,-0.3269432651113786,-0.229002300027267,-0.2177134443117304,-0.24360775613355004,0.18621312526482248,1250.1358729075034,-0.28920383888268103,-0.24033483829149183,-0.020239929828748098,-0.1750491175133362,-0.18409732022910885,-0.3267024607365447,-0.23383008243337247,-0.22535104623383642,-0.24529613173274806,0.18611000627706023,5716.338964537519,-0.29109695844325206,-0.24156657869814308,-0.019928607069263235,-0.17491969858973588,-0.18690499988774903,-0.33233285286116176,-0.24037043001344147,-0.23336257746571332,-0.24629885643481375,0.21931717935083261,34565.41158271013,-0.2929567403354331,-0.24474261223721144,-0.018396841475470355,-0.1761226453558542,-0.19068232263306562,-0.3430550724881014,-0.24537649974518355,-0.21567943675929574,-0.24674908815999855,0.24649941189156224,150439.1967023983,1.258229020437684
Cabo Verde,Africa,Sub-Saharan Africa,2015,-0.26016205070878595,2.020276097007143,-0.2989847912315713,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3629122007233936,-0.245421570022782,-0.21038354663415704,-0.2440107483173851,0.24721195981315644,1903.238012724659,-0.30047614069851675,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.3607829462877481,-0.24996866632601475,-0.21882973178897525,-0.24560383063568886,0.24919323929917378,8886.824472699054,-0.30178722053134915,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3598430796160785,-0.2558179250331611,-0.22654179903830887,-0.24616407729667242,0.25116994315497276,18394.564736322354,-0.3031356592273272,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3633930507395751,-0.2588266752816644,-0.23536107737137352,-0.24648531497606369,0.2613003330412128,37870.7024759503,1.1418333333333333
Cambodia,Asia,South-eastern Asia,2015,-0.2081581964437247,2.020276097007143,-0.10453757349560712,0.44653761773533823,-0.22316779426996247,0.5796764749682705,0.22909542070795277,-0.23549896670368817,-0.19836001361874842,-0.2105044260282755,-0.23804154318176035,0.06651063095332953,95794.3980810091,-0.09918579204771259,0.47774558289899133,-0.22382335927197838,0.5712283803955766,0.269464300940371,-0.23094157823165515,-0.21087099794124722,-0.2193995274841578,-0.23963961451709845,0.06231714371020676,476229.47107584827,-0.1157822853636331,0.4418097892676846,-0.224360516586098,0.21736416644471146,0.3051303994804209,-0.22306267362880933,-0.21603595519437974,-0.2296036807310064,-0.24034255706188618,0.1492663461969949,646060.233227731,-0.15768153953357478,0.34033160021384334,-0.2206322965059323,0.03852285380199405,0.24660521886860787,-0.23291730362206023,-0.2260755101376511,-0.24275321860168664,-0.24300164961776125,0.2039035408376285,913132.4240431456,1.2094166666666666
Cameroon,Africa,Sub-Saharan Africa,2015,-0.056869021932075076,2.020276097007143,-0.22647338883402213,-0.21754646664630228,-0.12524596016067044,0.13664471450772586,-0.0664353788548129,-0.1530857194581264,-0.2107843378764056,-0.2062690087338931,-0.21281890878282977,0.23384143448273578,44954.80091686716,-0.2350431167345499,-0.2263009481657262,-0.12576401713044458,0.13353640129465766,-0.04472635079780333,-0.1603762111690437,-0.21543114574289812,-0.21433261230887793,-0.21516129235165452,0.23536582814792198,226314.02808433585,-0.24302998615661514,-0.2316319519261667,-0.12858980326894864,0.1680026118977183,-0.008553010743427463,-0.16749266517225328,-0.22152320534297998,-0.22264368922863895,-0.2184785247040704,0.23702377011324427,495747.9708686717,-0.2593097380383609,-0.2393986716408286,-0.12938370470974198,0.2076450707179195,0.06888795470171392,-0.18074501941207835,-0.22830088315765715,-0.2331274785313307,-0.22236914139074443,0.25129938907723587,1111005.6414117538,1.078
Canada,Americas,Northern America,2015,0.22408215075423166,2.020276097007143,0.7305761056502162,-0.118016890308948,2.214251819475337,0.7042440219514907,-0.0495540067774006,0.30661282160187353,0.337650121660076,0.6441285549829766,0.8753020489760976,0.5351365435262255,329315.1034067547,0.7390952739127099,-0.11953731769480887,2.22299011024548,0.6942945373549669,-0.0965240985503428,0.3093355674042096,0.3541107751391288,0.610059128730703,0.8229100193430385,0.5469565284120914,1606246.1401817738,0.694258721954741,-0.13652055690101267,2.230835768465087,0.7729822042240259,-0.12285774283018149,0.3332317693832724,0.3678312771918279,0.5604891769069466,0.7440587847234157,1.5352198697284551,3949894.8150855806,0.6539562538333441,-0.15586045822753963,2.211096644401113,0.823596230021037,-0.07355085223114087,0.33988568480299236,0.3227904957759255,0.4958081594732237,0.6774783580100043,1.3001138109565868,7369128.60343259,1.2985833333333334
Cayman Islands,Americas,Latin America and the Caribbean,2015,-0.26490389615794085,2.020276097007143,-0.09032662307742674,-0.14421053930716024,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874736,-0.24339163005838502,-0.11845341921841679,-0.24365633776278928,0.24797691392943763,6544.919022285467,-0.1157829785245467,-0.14481012786645153,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.030657863251041157,-0.24788457044147214,-0.12291997557347971,-0.24530254422498057,0.24998433275408824,32707.84641142733,-0.1339418578326768,-0.14637115387725602,-0.224360516586098,-0.17489764011818296,-0.18803453018537666,-0.03406669032808771,-0.25378354145620463,-0.13193956121471714,-0.24597697116755374,0.25197210835911654,65232.03165157577,-0.16476576003240095,-0.13102941918873479,-0.2206322965059323,-0.18097380896736331,-0.19226026276535496,-0.058580875513403276,-0.2570416953169288,-0.15747120925223515,-0.24640311577285856,0.2637125381672303,136919.0721438326,1.42125
Central African Republic,Africa,Sub-Saharan Africa,2015,-0.2351966453677419,2.020276097007143,-0.29644278402616314,-0.24178684244312795,-0.22047292723666992,-0.043378003138328736,1.7181640411051178,-0.2196488698076216,-0.2379554555177629,-0.19639279939695634,-0.24412453985865104,0.24799829957143327,70071.18456248115,-0.296981223302319,-0.2419627686595291,-0.2211746477454381,-0.04431653522555559,2.320646570076575,-0.22206800384434192,-0.2425665988351639,-0.21753514973920007,-0.2459467288397413,0.2500064491674152,363710.82436624484,-0.2976236073412072,-0.24236953560015256,-0.22185987714837696,-0.0449869266356177,2.498779642988851,-0.2320758815231859,-0.24838447300221267,-0.23021854302084335,-0.24670213741440838,0.2520018998668655,757637.7584227376,-0.2993874518059483,-0.24528074075711953,-0.21835663795334204,-0.05016559324190006,2.165533595909154,-0.2544263625860488,-0.2521763520820827,-0.24322125748614662,-0.2470415827992787,0.2637378214340261,1359626.2984357234,0.9025833333333332
Chad,Africa,Sub-Saharan Africa,2015,-0.21300269521494836,2.020276097007143,-0.24654952112462994,-0.22359441323945123,-0.22316779426996247,0.06973955905102008,0.0929404911907503,0.6017471672687438,-0.2204993423818296,-0.21722057109894088,-0.2375721295166076,0.24904061216710718,54282.28997412376,-0.24663703831594536,-0.22469954875884182,-0.22382335927197838,0.06743764152750513,0.1572974455852773,0.476088530978897,-0.22596288755143212,-0.22504602119936168,-0.2400964838795841,0.25108437875150724,263552.9995706188,-0.253192027747359,-0.22872512331102543,-0.224360516586098,0.023411557535193105,0.1762941016285206,0.36874154823891087,-0.23279674293685448,-0.23402078888233555,-0.24232198002038516,0.2525696256990362,462712.5281186225,-0.2645588091652677,-0.2344531282886036,-0.2206322965059323,-0.023949474219657544,0.24304619055479074,0.2019294349780804,-0.23976794804061863,-0.2450684499157881,-0.24394697370308155,0.26391608221664103,794900.2467948276,1.0170833333333331
Channel Islands,Europe,Northern Europe,2015,-0.2650592180145351,2.020276097007143,-0.20489566505210782,0.31674101160007645,-0.22316779426996247,-0.14264137520783637,-0.14937180374110576,-0.22339468154172445,-0.16397893729814247,-0.11224654808135133,-0.18824975844282,0.03290825941382665,32189.060466158284,-0.21649304445007728,0.3177628224633347,-0.22382335927197838,-0.14238350389653634,-0.18508576896917384,-0.22376105194060916,-0.15894028489223458,-0.12426761370490567,-0.18174403555745866,0.027566541512348965,160930.68036555522,-0.22075141164695258,0.3177268677468086,-0.224360516586098,-0.13329194035677785,-0.18799361550181826,-0.22187446350389,-0.15433604066928308,-0.12901001183398703,-0.1789686042596776,0.04018239328829191,321919.0218734544,-0.22415342943066757,0.3064515830661126,-0.2206322965059323,-0.13945717345533012,-0.19220042815402053,-0.21914950295233862,-0.1542898955791769,-0.1423835202666986,-0.17175615931107324,0.05804264773581195,643838.0437469088,1.4765833333333334
Chile,Americas,Latin America and the Caribbean,2015,-0.005628525949260188,2.020276097007143,-0.24182651254908993,-0.2343145394733062,-0.15865139885432905,-0.1757055047742546,-0.12692576710921244,-0.2133858104637627,-0.053759237990543975,-0.16633769967437106,-0.20223731175527537,-0.7735620162892449,-55035.29470000002,-0.24275151100460335,-0.23539537536573335,-0.15885262302383144,-0.1750491175133362,-0.17399817311472812,-0.2005913273805607,-0.046738355164546136,-0.17516272199232696,-0.19517679684384842,-0.8064617264748561,-274295.1635,-0.24667442283258176,-0.2362235752691595,-0.15898025185658163,-0.17491969858973588,-0.17931941400131682,-0.19570093877023353,-0.060476766892774356,-0.1828056753035481,-0.2033143455391406,-0.5295878769997447,-334704.18490000005,-0.2489219303072904,-0.23864663771852024,-0.1557148408058667,-0.17393201271667527,-0.18418500329211634,-0.20374061821078268,-0.0983825123257995,-0.19992026141669494,-0.20453930801394155,-0.34790742863383717,-413824.44995805377,0.8935833333333333
China,Asia,Eastern Asia,2015,13.174025305062683,2.020276097007143,9.273717202200983,8.359051829588754,0.026666914444841955,-0.1757055047742546,-0.11894555594771941,7.4651018166875796,14.19664308491892,16.591497893175312,10.901121974639146,-8.64805723381184,2678680.4455,8.574127687488575,8.262148524946744,0.02729042249278962,-0.1750491175133362,-0.15067901193903507,7.407798513035247,14.234710361569231,16.665379369756565,10.73839973078622,-8.95003726224818,12860007.4564,8.092942948882609,8.13130813237647,0.027350062148995876,-0.17491969858973588,-0.13894161990277817,7.497830604714094,13.297061207650003,15.307812368783976,10.203783306695506,-6.661436695681388,24488170.888499998,7.389093310745043,7.9842795517679175,0.027404079083371426,-0.18100660101138796,-0.1321684029077528,7.435054392870781,10.435364810125812,11.332888518249037,9.286452292585265,-5.768809072876689,38531057.0624,1.43375
"China, Hong Kong SAR",Asia,East Asia,2015,-0.1443745044560674,2.020276097007143,2.1413441262716097,-0.24258978493221003,-0.22316779426996247,-0.15135266849419524,-0.14939335586008692,-0.36384300000603137,-0.10235000136382641,-0.20282009692674252,2.1277641795757143,-2.9465568503465627,13615.4792198017,1.966964898515142,-0.24353542298788194,-0.22382335927197838,-0.15098980154678016,-0.18510799295696742,-0.3615963733559234,-0.10315000404276813,-0.21067457574022333,2.099760296059038,-3.053710227002657,67722.56440706423,1.846829520325984,-0.24446772718934842,-0.224360516586098,-0.15261911289705532,-0.18800151817790547,-0.36066961530803776,-0.11790380905654464,-0.2202053907126212,1.9897088657840072,-2.317269620360367,124319.10694984766,1.6701067495555044,-0.2471592875734313,-0.2206322965059323,-0.15799317757643333,-0.19223430408378467,-0.3642507919686537,-0.13862105573372221,-0.23151139721543829,1.8076044864553702,-2.0141636503673013,222650.17360019515,1.351
"China, Macao SAR",Asia,East Asia,2015,-0.25582982891620626,2.020276097007143,2.1413441262716097,-0.1994941202555572,-0.22316779426996247,-0.15135266849419524,-0.14939335586008692,-0.3658048410015491,-0.2428905973368407,-0.20030033985463136,-0.24201218727270096,-2.9465568503465627,3695.385484487281,1.966964898515142,-0.20028816909174696,-0.22382335927197838,-0.15098980154678016,-0.18512829147998489,-0.3635743216129199,-0.2474755175323917,-0.20728464932130836,-0.24370013653558076,-3.053710227002657,18275.673122436405,1.846829520325984,-0.19835768893709677,-0.224360516586098,-0.15261911289705532,-0.18803453018537666,-0.3625519964094545,-0.2534367768022017,-0.21609741122022716,-0.2445012079638785,-2.317269620360367,35962.08531047149,1.6701067495555044,-0.20277264112373464,-0.2206322965059323,-0.15799317757643333,-0.19226026276535496,-0.36627038141392393,-0.25668400543832975,-0.2268806622899096,-0.2444999140435565,-2.0141636503673013,70604.67484689609,1.351
"China, mainland",Asia,East Asia,2015,12.739409405676605,2.020276097007143,9.246078914350793,8.286737672431459,0.026666914444841955,-0.1757055047742546,-0.1189608632797848,7.377360972919851,13.709893282398165,16.25324902480681,10.715300713012331,-8.64805723381184,2599671.6218000003,8.54562129040038,8.186768434030334,0.02729042249278962,-0.1750491175133362,-0.15071646199221497,7.316554141824809,13.737748563186665,16.3062777870742,10.556375798258717,-8.95003726224818,12463339.5116,8.065543497970753,8.056818856313742,0.027350062148995876,-0.17491969858973588,-0.1389867342861819,7.402457549581056,12.79707661811916,14.945631362457,10.02154426941081,-6.661436695681388,23715551.2282,7.359466368770675,7.902451190227108,0.027404079083371426,-0.18100660101138796,-0.13221577531496528,7.33111088488445,9.97169807092493,11.007847518460741,9.07695854880297,-5.768809072876689,37097526.462400004,1.43575
