area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Bulgaria,Europe,Eastern Europe,2015,-0.2157040832910697,1.2750000000000001,-0.13236071045418607,-0.23518541674596705,-0.18468647781834316,-0.18489553734464761,-0.16711193301996272,-0.31620509238024663,-0.21477022927486705,-0.15098978756959833,-0.22333076063746413,0.0888795736966033,-0.31192489089150455,0.30691653090939586,0.762758157119296,-0.4748393775742831,0.8472363760435199,-1.1149797174211116,-0.5111173119687303,-0.12960425851697044,0.12514093607608326,0.3461978428912019,0.22955796286115396,0.7558481625269976,-0.5208861593196273,0.8477423505165913,-1.1321895223894927,-0.5082249625166123,-0.11886875196334748,0.1160504583251373,0.19308521480991694,0.2506701090480966,0.08610532133450824,-0.32347550521301893,0.6970057417702102,-0.6001298141295396,0.8483409824295339,-0.1935201665319212,-0.4475175952375898,-0.07476020915224821,0.14055106354324715,0.15184492948307515,0.29045500765882803,-0.00597797123479852,-0.355675213109735,0.6557331723804918,-0.7867212947592351,0.8512327289661069,0.24904088334914434,-0.4666674817842235,0.00023561895772651132,0.06711559472624837,0.13864362197898578,0.37040276349669154,-0.04801676500460852,-0.3808807587720136,1.4968333333333332
Burkina Faso,Africa,Sub-Saharan Africa,2015,-0.22061830013159892,1.2750000000000001,-0.18973620473321057,-0.1897073323186139,-0.24899570842859406,-0.12930263457380387,-0.13668017231967916,0.006765420820913857,-0.22546217422924197,-0.19520533367949913,-0.229665653109829,0.2346976662672904,-0.22748446522969443,0.2786705925546138,0.5555549794598056,0.49866073628461494,-0.9560544200097705,0.8883015325610361,0.8315510811987381,0.8276151398608075,-0.0058045527742201005,-0.5802909234768735,0.14762134597267584,0.5836478081965901,0.49533934686938347,-0.9556426780520516,0.8999246145898808,0.9169815681693861,0.8082429484025564,-0.04433562539929679,-0.76158759577545,0.1354512752836289,0.23653619795308742,-0.2345347180737727,0.5653981103052501,0.35440291047657146,-0.9547702274911866,0.9213220791353127,0.9574978714171346,0.7846382622399563,-0.07953433341565612,-0.9158021687850666,0.09719505078356784,0.2977060631928897,-0.21958166492724182,0.5051121518202868,0.19754726400397035,-0.95107448839832,0.9306691106333531,1.0412366963685744,0.691922790534747,-0.16956490500910618,-1.1265300185684648,0.04526735330238941,0.32807968305434776,-0.23012705012096568,0.97925
Burundi,Africa,Sub-Saharan Africa,2015,-0.27743060768689765,1.2750000000000001,-0.26048687173206586,-0.23671257621637137,-0.06651432639779269,-0.18489553734464761,-0.16660002560577944,-0.3198871526234646,-0.247086945471174,-0.20418664116812263,-0.2583211241285821,0.18508627425830115,-0.3096954841721586,-0.3472044461243835,-0.20864117498942938,-0.628922383682949,1.1155576403032417,-1.1149797174211116,-0.21715032468579007,-0.17108961579772894,-0.42522634659853553,-1.3143533567894234,-1.1675807103263973,-0.21246783036843706,-0.7037812558648907,1.1150506345147924,-1.1321895223894927,-0.23469577145821247,-0.19175188581697875,-0.4422494620347577,-1.322541860079812,-1.1800118543809865,0.18535540784254328,-0.31575135678165517,-0.2329391106669947,-0.7439224621560061,1.1143383722742508,-1.1476745440735363,-0.21556497980486905,-0.2857636944575905,-0.4716631647052505,-1.2663167447174224,-1.2826256182123958,0.21609584266409204,-0.3118851607121021,-0.23661808111674495,-0.8147602726308764,1.1140098931087186,-0.7263967688330527,-0.1574999595811925,-0.40423999344333345,-0.5303734728410812,-0.4936613656091181,-1.3379309096355558,0.24107784984896602,-0.30679112496143224,1.258229020437684
Cabo Verde,Africa,Sub-Saharan Africa,2015,-0.2908885151221003,1.2750000000000001,-0.2716872700218708,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35390783793297476,-0.2619167273932519,-0.1973275113399819,-0.25868622015325654,0.24132753164054835,-0.30689214801203873,-0.9200447948991667,-1.3892209238357154,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.2771490264841618,-1.1957068347723627,-0.6917226831739348,-1.2976354895558246,-1.4092256667288583,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.2901889211229174,-1.1994720970340236,-0.761684653363954,-1.2778062028132524,0.24337579132850393,-0.31298528679602855,-1.4046432767021952,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.2989602095853732,-1.1980210010703538,-0.7246805608491469,-1.2295232803167164,0.24535520441735842,-0.3190691021182055,-1.3701517083918655,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.2601167805582858,-1.2051295515465592,-0.6511246841013114,-1.2338292804418982,0.25470513841651987,-0.3319149023109248,1.1418333333333333
Cambodia,Asia,South-eastern Asia,2015,-0.243967371809322,1.2750000000000001,-0.07955985251087372,0.37896598909338985,-0.24899570842859406,0.4938179046581332,0.17232984501503204,-0.23339591660151818,-0.21941102412044955,-0.19744062716973518,-0.2532783409116708,0.0747199231350643,0.09612059392862066,0.11291614096036796,0.8884622865617564,1.5522866597008398,-0.9560544200097705,1.4591145254222104,1.5222577753077637,0.35573553296069177,0.07193207440834061,-0.6982584553637844,-0.5123469674933202,0.9029727680929113,1.5778286480607173,-0.9556426780520516,1.478953221968418,1.5248221357576475,0.3680333341803112,-0.035194972310501414,-0.791111915916563,-0.5128149765726056,0.07149774686255099,0.09474484300415126,0.8693527215482242,1.5587607461428408,-0.9547702274911866,1.159560204056942,1.5471405492602552,0.3928291611575084,-0.040999255011915973,-0.9308941132489473,-0.5120566998955556,0.15174843843352293,-0.04022697171535313,0.7649772374815945,1.4841404941917837,-0.95107448839832,0.9953624350376797,1.4743398340948415,0.37371919019327,-0.1426002563541831,-1.160082138052271,-0.7905636510793497,0.20185959979755125,-0.13656823123480769,1.2094166666666666
Cameroon,Africa,Sub-Saharan Africa,2015,-0.10746477716025056,1.2750000000000001,-0.2000409454050844,-0.2176123474400361,-0.16082206963160975,0.09575226485928648,-0.0929104099445351,-0.15544656663689058,-0.23063259604907776,-0.19347723253908336,-0.229665653109829,0.22899983452941425,-0.12210022086777046,0.688803933164828,0.5031971031758256,0.16021174518794787,0.9284154562572575,1.2576463300435674,1.0861229433317934,0.5695409328161054,-0.08175139025561247,-0.50225718820215,0.14762134597267584,0.4626940293728462,-0.004992974651344475,0.9271683992844701,1.2745853290505809,1.1793984594139588,0.5545149393985013,-0.09387561320787764,-0.5411661148571351,0.1354512752836289,0.23065812200213245,-0.12329230115685876,0.41639746661020705,-0.16441663517694421,0.9193346034245122,1.3113265953707909,1.2450437553440392,0.5394298348636228,-0.11013362169157642,-0.5462180882565522,0.09719505078356784,0.23236079058886547,-0.10700359112582876,0.2921487260075193,-0.47318009885284884,0.9094702735725076,1.3429443436538189,1.3178728394966976,0.5157833188527494,-0.16882604133554066,-0.550026938382981,0.04526735330238941,0.24549721493884716,-0.09240558438802562,1.078
Canada,Americas,Northern America,2015,0.14602701539644097,1.2750000000000001,0.7455907275311808,-0.12820019243785094,1.945776872926366,0.6057422963462197,-0.07775930068450285,0.279352493622738,0.26470997616639214,0.6023029477102605,0.7553698063684671,0.5067955645822594,1.0984707585745845,1.0701655091766744,1.5418356235812893,0.8336249289256377,1.7557277687315334,1.4939380118016918,1.1393362116359147,1.0719857868684022,1.4546013387604058,2.0034876857927375,1.655292367412388,1.5459075372604885,0.8364755697611517,1.7547649588869274,1.5142779168764764,1.0337437199625867,1.0781800407403692,1.4631874312730386,1.961905541085789,1.638573478360265,0.5172415936141336,1.0806207234096719,1.5283317852490634,0.7728452345727492,1.7533795988591647,1.5496972899002712,0.9201590269040109,1.0951780254202972,1.4662130406898748,1.9089397136051867,1.6109843555964833,1.4248598006868152,1.427510264125625,1.51223651073625,0.700577845447673,1.7523669370783008,1.5708201700775313,0.981340379769642,1.0945684166701408,1.4226536721905292,1.8617116760782473,1.5949695257124534,1.2111463550330432,1.3043234826924275,1.2985833333333334
Central African Republic,Africa,Sub-Saharan Africa,2015,-0.26836315852260423,1.2750000000000001,-0.2691755895496278,-0.23938863060947985,-0.24656911752003088,-0.06599879832320474,1.5087757962010844,-0.2184043370773746,-0.25517337948893337,-0.18423532971427187,-0.2587893110841089,0.2420525411765928,-0.014292173408448244,-0.16977729350165757,-0.7335863870031137,-1.2578568145336748,0.009509611572397002,1.0617167317258867,1.9809891022102968,0.4058009789034854,-0.7210752248433228,-0.1977460714108185,-1.3428480257750093,-0.6412340702635211,-1.0247387786846713,0.003936651041030136,1.0758357492810915,2.019708090079697,0.3965867224130341,-0.7320998061659275,-0.9408852302067039,-1.4228967391883278,0.24412373568946266,-0.003421337123648014,-0.5807770932732544,-0.9033559075736688,-0.011899236880136636,1.0854965115744715,2.039824017150536,0.3628068363895078,-0.7383586250267381,-1.1743154359499004,-1.439797118550204,0.24611942451913696,0.00934163844175864,-0.5975381998404057,-0.9283444953489971,-0.03204030958699877,1.0871782077844088,1.9654322125503998,0.2917340971974146,-0.7754532607490799,-1.305404181378055,-1.4638345953717047,0.2569493472311661,-0.0369167899924159,0.9025833333333332
Chad,Africa,Sub-Saharan Africa,2015,-0.24833838284947637,1.2750000000000001,-0.2198775647998715,-0.2230455056843621,-0.24899570842859406,0.03563774059802477,0.05013016811985031,0.5585009456722012,-0.23940712733011502,-0.20372542308513633,-0.2528530694797433,0.2430135590616084,-0.08206347046813123,0.07369316906712269,0.37714429026829965,0.044355613218541805,-0.9560544200097705,1.2026540469091933,1.3941290359618397,1.2308993910403976,-0.23935913579511542,-1.2464147931253775,-0.4849440616205901,0.38406739350422825,0.034890323745531596,-0.9556426780520516,1.2188015513193564,1.4415518994413923,1.1732436394031904,-0.2673436401638712,-1.2815005955193002,-0.5513514499109249,0.24511515424624394,-0.09080339652106893,0.33992302991249135,-0.045572542707748985,-0.9547702274911866,1.1789339766778721,1.4571997980583027,1.111454710528899,-0.2989334452676669,-1.3252923368089329,-0.6800688428826339,0.24664092700483328,-0.12167967378837967,0.25095743567872547,-0.13547214913669023,-0.95107448839832,1.109899512918341,1.4815480270362822,0.9783296785644854,-0.39115296332720306,-1.367150181287488,-0.8114185542209145,0.2571134729028327,-0.16295606663355613,1.0170833333333331
Chile,Americas,Latin America and the Caribbean,2015,-0.06123238363085787,1.2750000000000001,-0.21521090280765437,-0.23267590524735807,-0.19090197072845771,-0.18489553734464761,-0.14720081225433754,-0.2124805151074791,-0.08880850836211539,-0.15611053997461796,-0.2208410305004991,-0.6998316289264467,-0.5512916652183915,0.7869506820878819,0.4106421590371736,-0.30321752017469117,0.821096054420711,-1.1149797174211116,0.7110492672371818,0.42410357063464205,0.8278598272004312,0.2875785380485657,0.2579085699757878,0.4138247073301396,-0.3087491950948643,0.8213431211285189,-1.1321895223894927,0.37378643244620924,0.45735910663985524,0.8481593679825583,0.2509511381126184,0.3254272848209952,-0.7275558335867429,-0.5600456172674902,0.39444047735041565,-0.3028489267616096,0.8213979038307558,-1.1476745440735363,0.3169757619021199,0.47116858619516927,0.8105527357226755,0.2387404339804385,0.2528615251823225,-0.4718345390556812,-0.47593415390257476,0.3956310838423196,-0.2867002934291407,0.8224800667647107,-0.7043894003796997,0.283687878889481,0.4595584678809259,0.6870456160474174,0.12958964151530075,0.2533599840378949,-0.30619575971004515,-0.4327271990159714,0.8935833333333333
China,Asia,Eastern Asia,2015,11.830279023691764,1.2750000000000001,9.186810177331441,7.487154059433937,-0.024032240724524728,-0.18489553734464761,-0.14003853594933927,7.050103344311023,12.782065702753593,15.525441239619513,9.838392122403405,-7.96015906900307,11.182744588493769,2.552704899776721,2.417021149261316,2.6130330092868146,1.16941701273772,-1.1149797174211116,0.7982768131828285,2.1442434990482404,3.2901441644405294,3.8577420340813355,2.6393288949742333,2.3907182016571373,2.6172656143784865,1.169026228153174,-1.1321895223894927,0.7741550474545191,2.1482348043096815,3.2801938044432166,3.84471497404278,2.640412811136376,-8.217555202623918,10.898893452323044,2.3669386508619925,2.6139122827579095,1.1678136435138602,-1.1476745440735363,0.8509931087760766,2.1557136657105764,3.2232590937755403,3.773352008092567,2.628672265482618,-6.10443784799761,10.551693635310272,2.325224306236551,2.5958152457462726,1.1663991007764716,-1.1803004908431571,0.8899136047187636,2.1341461631423573,3.061561123830645,3.5439724136711606,2.6038234392000255,-5.297249374245953,8.259247751369086,1.43375
"China, mainland",Asia,East Asia,2015,11.43814126411022,1.2750000000000001,9.159501620639759,7.422190810653647,-0.024032240724524728,-0.18489553734464761,-0.1400522743504324,6.967114966038976,12.34243632678444,15.208916643449527,9.670044926995493,-7.96015906900307,10.843611887889308,2.537988698347733,2.415886100485282,2.609485220974646,1.16941701273772,-1.1149797174211116,0.7981324658204729,2.139321636142544,3.270486846829018,3.845036380270974,2.6321279312565253,2.3894499714767705,2.613515585907011,1.169026228153174,-1.1321895223894927,0.7738235442737796,2.1430691752064916,3.2601602025716474,3.8312102927842417,2.6332283542653516,-8.217555202623918,10.552823018142847,2.3656499792885373,2.610145725657918,1.1678136435138602,-1.1476745440735363,0.8506909295271753,2.150377544772819,3.2014816954912924,3.7582642840292046,2.621053432621887,-6.10443784799761,10.208455311336003,2.3237003151298206,2.5916332994393283,1.1663991007764716,-1.1803004908431571,0.8896703289894464,2.1283345618322413,3.0346500025574388,3.523533768903154,2.5939473055235434,-5.297249374245953,7.939302958062768,1.43575
Colombia,Americas,Latin America and the Caribbean,2015,0.2861219902879211,1.2750000000000001,-0.19896538843515987,-0.09008671167671312,-0.21088870859600875,0.32128788909938427,-0.10859421996573454,0.24799959119652726,0.041746147436979374,-0.1195145276239669,-0.09970762347875214,0.20132737857194594,0.17019834493578034,1.1933980255992123,0.5090000232138737,0.9567448448510885,0.7126888471368299,1.3922013414182957,1.0181744723306627,1.0499097945472702,1.1429300198119583,0.6202418878826587,0.8639488694554814,0.5061913308918573,0.9508544315364641,0.710769784050116,1.4110769678648722,1.0121183832677179,1.0711574620429853,1.1093008309439056,0.6159410299578683,0.9555015192390022,0.20211028041071252,0.16992524964231193,0.5084240289777857,0.9428772944978715,0.7014590419138858,1.471778818963206,1.0447845995289111,1.0983224176627977,1.0675489474365478,0.5724750607524499,0.9080590369402818,0.1704681592211724,0.21771075704498094,0.5005546667139945,0.9199817629669094,0.674597864065308,1.507337204132627,1.03832281255978,1.0843430272580765,1.0060132485158497,0.48226414057875605,0.8840745457267043,0.1792068104822466,0.23161804351395368,1.3083333333333331
Comoros,Africa,Sub-Saharan Africa,2015,-0.2927247120561453,1.2750000000000001,-0.2708934492012031,-0.2306120670695147,-0.24899570842859406,-0.1843841819245795,-0.16722472772451288,-0.3548273024741124,-0.26287289387713203,-0.16837728086897977,-0.2592954460505177,0.2420525411765928,-0.293464232696005,-1.1157141082998507,-1.0516349549771893,-0.20087975696097177,-0.9560544200097705,-0.17765552234978066,-0.6543340926073735,-1.4411081952933955,-1.3113333135837226,0.11971541665652159,-1.681623752141005,-1.0696087311567086,-0.2217020785978292,-0.9556426780520516,-0.18137457927841533,-0.8941181466148015,-1.4414761366477857,-1.314157731318105,0.10203397642452237,-1.7519838449057232,0.24412373568946266,-0.2995626759427323,-1.111730787334329,-0.28139481485500706,-0.9547702274911866,-0.1860313792619491,-0.8785728421763703,-1.4431895142215057,-1.3170692974819405,0.09544102182621275,-1.7971341689679554,0.24611942451913696,-0.30605789592642896,-1.1415159042452478,-0.3443239650436534,-0.95107448839832,-0.20388384493676198,-0.8533745211216703,-1.4304561504810303,-1.3235426704886104,0.09248874123177614,-1.809722183342994,0.2569493472311661,-0.31918847547875767,0.76275
Congo,Africa,Sub-Saharan Africa,2015,-0.2465212396613615,1.2750000000000001,-0.27136634618575867,-0.23990787252286488,-0.08224992361112438,-0.1347506591105013,-0.05803557333083852,-0.34588767102265955,-0.2578117375391927,-0.18267568680238014,-0.25122317294496543,0.2420525411765928,-0.24656777322337295,0.09041846672523624,-1.2169144847713036,-1.7271361406137804,1.0923520606222252,0.8647749176834407,1.1964943813897457,-0.7021418113434121,-0.8637493311205708,-0.15833437389785318,-0.39366411686938363,-1.22638854605695,-1.734287066786798,1.0835961678942516,0.8760593851377224,1.190068034302233,-0.7056475493282719,-0.8960287303077075,-0.18729267854598272,-0.43008914696872447,0.24412373568946266,-0.25306393411052663,-1.2403744742953149,-1.724605699881169,1.0672377245010034,0.8834450225215295,1.1854483788174928,-0.7278328591110705,-0.9659120638356711,-0.19593157005840683,-0.5322229614046221,0.24611942451913696,-0.260026164261237,-1.2733439631176453,-1.7446598272278806,1.0618444208437718,0.8820226527297225,1.087916973159106,-0.875295579981598,-1.032358099843648,-0.19782721865576144,-0.7849465682022754,0.2569493472311661,-0.27634884194569853,1.074
