area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Venezuela (Bolivarian Republic of),2011,0.19692754442903596,-1.9649945894503822,-0.21565122845112594,-0.16646751845829236,-0.15538480058659707,0.744710757497245,-0.10720313722984973,0.08234406243319349,-0.009788692605102027,-0.013060905378227102,-0.09464359395412003,0.25418598251546065,-0.21185291790838298,-0.1610247530273855,-0.15609926902212393,0.6019574642887058,-0.07993402616180505,0.11170948658536572,-0.011972376446122972,-0.004909084712440258,-0.167767422705924,0.250019731552112,-0.2163023033802385,-0.1666016936680896,-0.15595508304035405,0.5850411096764545,-0.07578063067890323,0.1104134644215504,-0.029166806124727607,-0.02248032871076329,-0.1885756558072777,0.25454858369607253,-0.22980009684813152,-0.18733397792763457,-0.13909787338575172,0.7595830846016262,-0.06860800574731582,0.06648995676249606,-0.08085873927623059,-0.06355434496565203,-0.20760809887073786,0.26468168313696055,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Viet Nam,2011,0.23012392890114286,-1.9649945894503822,0.5121853888097028,1.8924014424595563,0.03771345829929151,-0.1382931149667518,-0.10555498283925349,0.2503302749939867,0.15111861471692703,0.13868954925116284,-0.1272738192415683,-0.1810014910961001,0.4679031081011156,1.835644267003368,0.0385804279778694,-0.16334803869606723,-0.11499288952556588,0.25661094572684096,0.10053825913086187,0.04654192033951236,-0.12609824219375323,0.282378925045216,0.43512406557594696,1.8231772270436055,0.03929657332796348,-0.16870559056856893,-0.09718633648933735,0.2281525296222734,0.043886276284240223,-0.008736726490945488,-0.13035583128405093,0.3478168646505357,0.31610586187494566,1.6652652952687157,0.05104438206431094,-0.17916681668584736,-0.11864173040617514,0.12420937006666748,-0.03573094014978054,-0.10405488144904584,-0.15423207519836235,-0.23094259088012906,0.00675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wallis and Futuna Islands,2011,-0.27211712218710743,-1.9649945894503822,,-0.033932567519683474,-0.22564703288913085,-0.16822363209643323,-0.14859051097392414,,,,-0.21746840149227037,0.22623196511569688,,-0.031876800473729525,-0.2260785099521822,-0.16930722481788868,-0.1826179367122179,,,,-0.21811642763473005,0.22872711065053475,,-0.03976571253078944,-0.2259667370940809,-0.1716735169931384,-0.1877434973948272,,,,-0.21876541277023057,0.2336942024231849,,-0.08041506776152013,-0.20711462815599638,-0.18056859329055458,-0.19693881393512028,,,,-0.2180178609501171,0.2431377788661332,0.7452500000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Western Sahara,2011,-0.2645117776929679,-1.9649945894503822,,-0.18965703704082346,-0.22564703288913085,-0.1682060887833133,-0.14859051097392414,,,,,0.22438964775959874,,-0.19042541684531542,-0.2260785099521822,-0.16908359347181726,-0.1826179367122179,,,,,0.2246515298828003,,-0.1914552890370203,-0.2259667370940809,-0.17142300081203551,-0.1877434973948272,,,,,0.22925025828028306,,-0.20451896706217093,-0.20711462815599638,-0.18045683183082986,-0.19693881393512028,,,,,0.2359867473977156,1.44525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Yemen,2011,-0.13030129018529715,-1.9649945894503822,-0.25018307894288694,-0.19915358238800687,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.18305463269478087,-0.1633563815173635,-0.18718518454346664,-0.177239466122598,0.2262975290463159,-0.25013530467193357,-0.2023876656441867,-0.2260785099521822,-0.1693572370364015,-0.18261729057360138,-0.18718890975807106,-0.16555149559050622,-0.19791953485072514,-0.11938253764418996,0.22879046941414208,-0.2537350654685576,-0.20830827299080296,-0.2259667370940809,-0.1717237875645676,-0.1877431642077798,-0.19692846575583856,-0.17732792388187324,-0.20902980037307958,-0.10466166023565777,0.23375852805998643,-0.25718046822431295,-0.22794421500547932,-0.20711462815599638,-0.18061705702661462,-0.1969385734488554,-0.22503116991798527,-0.20486206439284235,-0.21802558287974513,-0.14119835018478527,0.24321314327762206,0.93842052472041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zambia,2011,-0.16940670304106328,-1.9649945894503822,-0.22022383432483417,-0.23887617561659805,0.7348415622419846,-0.001901273430115883,1.9387679542982368,-0.24675539782830458,-0.23085074643728146,-0.20147053052564773,-0.2425102837226881,0.2262975290463159,-0.2356543369017612,-0.24029232079890564,0.7389685592443147,-0.11063324118747278,2.228433447915792,-0.24478374535659064,-0.23650023561897204,-0.2107130581177971,-0.24328944003522662,0.22879046941414208,-0.24435031301819218,-0.24173532412146143,0.7417210733164532,-0.12629679381922726,2.1600950008211384,-0.2499025551594079,-0.2424286256449028,-0.2205218607945292,-0.24484467438362392,0.23375852805998643,-0.25256517632047976,-0.2526715211787868,0.7396186347427731,-0.1434787107622033,1.760679984707084,-0.26126159431860574,-0.24976985984369432,-0.2227247361379867,-0.24347887449079186,0.24321314327762206,1.0580833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Zimbabwe,2011,-0.18629822368127072,-1.9649945894503822,-0.2411503797641876,-0.24170448448550716,-0.22564703288913085,-0.07504948077931392,-0.03581038196103288,-0.15480067005992423,-0.23249578740665994,-0.19227742096971445,-0.17716993707952244,0.2347528898420315,-0.23966915045529202,-0.24265706081996807,-0.2260785099521822,-0.07588142167939332,-0.053463518448734704,-0.17120082305178838,-0.24070457130917586,-0.2015692998011193,-0.09218047061564692,0.23326693124303005,-0.23704481474148634,-0.24353144681940184,-0.2259667370940809,-0.07781898871925486,-0.07448070731463585,-0.17571635003440125,-0.2468611556908415,-0.20943042848602714,-0.1112623629582357,0.23781047741372202,-0.2406864077013307,-0.25411403371116975,-0.20711462815599638,-0.09039759553688995,-0.0864845581822089,-0.1890585156210402,-0.25316546533875706,-0.2153006404630551,-0.11839356286384412,0.2438823201762044,0.1911666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Afghanistan,2012,-0.13811792436240666,-0.40923705284633777,-0.13996067216177038,-0.19658143037227668,-0.22564703288913085,-0.16827328034525577,-0.14848470568795172,-0.12417080421867568,-0.18240945431139416,-0.21155541904794165,,0.22308516520943572,-0.15781570146766363,-0.19789771449613688,-0.2260785099521822,-0.1693572370364015,-0.182090388299864,-0.1355973730954794,-0.20445702103954302,-0.22042270540026404,,0.22845646340213097,-0.1654493969340506,-0.2029399443501555,-0.2259667370940809,-0.1717237875645676,-0.18710677740119416,-0.15472880999070204,-0.2229163189308162,-0.23119892999532413,,0.23440808062959279,-0.19127539211477032,-0.2181483463337407,-0.20711462815599638,-0.18061705702661462,-0.19606328214130325,-0.18162777240602948,-0.24348181270991842,-0.23670260372829824,,0.22873809689265712,0.3441666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,2012,-0.24345273338032616,-0.40923705284633777,-0.25899092906015947,-0.22792162670343358,-0.21837932258567708,-0.16827328034525577,-0.1476824637365261,-0.282298887188822,-0.24408599186871371,-0.19641366759734136,-0.23383680511002428,0.21375907345668904,-0.2602620085676615,-0.22865215425120106,-0.21876148807272267,-0.1693572370364015,-0.1821667946314174,-0.2804404824282362,-0.24935220988327875,-0.20674434742448308,-0.23420946569800374,0.21397385130288502,-0.26229811233608025,-0.22911943855489628,-0.2186264467224854,-0.1717237875645676,-0.18721544313377464,-0.2762270191633423,-0.25594769009177687,-0.2193232658824195,-0.23410777388168277,0.21789778675953567,-0.26464857393809754,-0.24224323559256153,-0.19990201957661557,-0.18061705702661462,-0.1962289947636368,-0.2779689882189257,-0.26393143315988116,-0.22398079482422192,-0.23452189151433847,0.23244804657176524,1.3545833333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,2012,0.19563900981803836,-0.40923705284633777,-0.15232361425209148,-0.24183617752554287,-0.22564703288913085,-0.1658592729346196,-0.1361219308066912,-0.12772607247583034,0.17648185316568882,-0.047697319093373124,-0.20212558386316595,0.2145327873312621,-0.1761027887222899,-0.24271225223065085,-0.2260785099521822,-0.16838951393398321,-0.1758423062245396,-0.14228879945870845,0.13834444253266223,-0.07174923004526729,-0.2123458089443357,0.20501833694755184,-0.17977819631804798,-0.2435232002931989,-0.2259667370940809,-0.1712377362154096,-0.18134916450293312,-0.1534363701118608,0.11041279089437653,-0.09396517964456134,-0.22355139604378407,0.20544007326264876,-0.20567867544209642,-0.25403438980355747,-0.20711462815599638,-0.17806787275906055,-0.19011885207901996,-0.17885331596358459,0.024259529018848983,-0.13611388981976474,-0.22987222219334558,0.2221526742474558,1.18025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Samoa,2012,-0.27124475272643034,-0.40923705284633777,,-0.1623467964108815,-0.22564703288913085,-0.1681960743916847,-0.14859051097392414,,-0.2596625101156429,,-0.24510801192871487,0.2257139183450174,,-0.17645428253763276,-0.2260785099521822,-0.16928414928680324,-0.1826179367122179,,-0.26448853315161186,,-0.24522139504616078,0.2281797500209015,,-0.17725239590542435,-0.2259667370940809,-0.17165180475289812,-0.1877434973948272,,-0.26983895991600326,,-0.24562444636890504,0.2331277319712551,,-0.1956123746415176,-0.20711462815599638,-0.1805487744086409,-0.19693881393512028,,-0.27374146667612204,,-0.2434787596516824,0.2423983094550691,0.9425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,2012,-0.2707970585444027,-0.40923705284633777,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25968799827351485,-0.196401855012705,-0.2435925607971877,0.2262975290463159,,-0.19042541684531542,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2649286128319434,-0.20333773059638877,-0.2440531394518766,0.22879046941414208,,-0.1914552890370203,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.2703843849945557,-0.2125334368620438,-0.24421439444626886,0.23375852805998643,,-0.20451896706217093,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.273494727429874,-0.2186117171669501,-0.2419453267084139,0.24321314327762206,1.2089166666666666,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,2012,0.005699377799454613,-0.40923705284633777,-0.24675889948132695,-0.2295751120835117,-0.2036548879815121,0.13897038909180856,1.958656490532693,-0.17277179542100554,-0.19837583353138002,-0.19605369069302492,-0.17721113341610328,0.2262975290463159,-0.236589661384517,-0.23233334256962393,-0.2039179073382084,0.13856070325436537,2.366608764097648,-0.18290009729542425,-0.2096553235513774,-0.20773841072731844,-0.2094245492298395,0.22879046941414208,-0.24184246627498235,-0.23628889124525956,-0.20355601496419773,0.137587576519558,2.410285407548734,-0.19591235887618186,-0.22190480739400206,-0.21962538553227734,-0.2254450599074838,0.23375852805998643,-0.2532698621519391,-0.2490387073792501,-0.18487058464852382,0.031023152425138308,2.2557775635986275,-0.22180207413140632,-0.2374251008665686,-0.2287089781120348,-0.23356006516599578,0.24321314327762206,0.6305000000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,2012,-0.2718618364054516,-0.40923705284633777,,-0.11104899224873901,-0.22564703288913085,,-0.14859051097392414,,-0.25267750510099435,-0.1837236005979309,-0.24680040532108177,,,-0.11163642812070525,-0.2260785099521822,,-0.1826179367122179,,-0.2577264033419667,-0.19000442202404205,-0.2474012516904869,,,-0.11296617765933702,-0.2259667370940809,,-0.1877434973948272,,-0.26306270413694044,-0.19843281906900478,-0.2478630519216563,,,-0.11189554030970511,-0.20711462815599638,,-0.19693881393512028,,-0.267608641484963,-0.20524313591198878,-0.24580798875640905,,0.6701666666666667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
