area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Bhutan,Asia,Southern Asia,2015,-0.2608014702007111,1.2750000000000001,-0.29636291547853566,-0.23896427805688003,-0.22316779426996247,-0.1757055047742546,-0.1471007818541501,-0.3605847635026942,-0.2449636238855901,-0.17955435224015923,-0.24437997956915716,0.23154081955616262,-0.27225076160178396,-0.44079604581647003,-0.6859226257748043,-0.7638809437571014,-0.8056598456060604,-1.0580569960989383,0.26714614627960126,-0.8849249459223935,-1.0060615159433408,0.09714768690203837,-1.3249001551650117,-0.686730900235335,-0.7336456904247199,-0.805147541062975,-1.073110628936045,0.16631186064117168,-0.8580226125361757,-1.0165014592802868,0.10675594855902087,-1.3497301314377408,0.23298659863342744,-0.2768891670240522,-0.6791456692726031,-0.7104603662433747,-0.8041094914684169,-1.0855634267366618,0.11138247639416618,-0.8486607962374532,-1.0282476957704714,0.08987321414567387,-1.478807992597842,0.19959362113793624,-0.2960736003740974,-0.6878194149255515,-0.7003796335961618,-0.7994418834047211,-1.1085445098300395,0.024792489442793653,-0.828376704909409,-1.0532829106395385,0.07100982685371925,-1.6216989517216025,0.19002208095664816,-0.3142902596584067,1.0675
Bolivia (Plurinational State of),Americas,Latin America and the Caribbean,2015,-0.14287677235898236,1.2750000000000001,-0.18104473457267775,-0.2242188977713144,-0.22316779426996247,0.3963422400101659,0.12650667083907752,-0.013869031286357,-0.14656952720747018,0.249013546491514,-0.1935159048632969,0.24318612145570143,0.3377650532311765,0.6177622053266684,0.6551499607984576,-0.07866176560317215,-0.8056598456060604,1.4892045710455744,1.6519564555375288,0.8003490084211308,0.5864343959130894,1.6429779768797759,0.4411114141947368,0.6070467095988157,-0.06999350464755968,-0.805147541062975,1.5061659483625862,1.6030238813588955,0.7998842252312794,0.5707532665282763,1.597236049777683,0.46828625816905384,0.24502983353752006,0.32028212837968695,0.5541478532875557,-0.0616683494670593,-0.8041094914684169,1.512676206964277,1.7578523590822959,0.7777910283039039,0.5225784692953952,1.5241849620819183,0.4777146879220649,0.24664367420155076,0.3275350684445826,0.46322272738787246,-0.09692822987877102,-0.7994418834047211,1.5345814793935564,1.7874386806349638,0.7160059970547524,0.34310837844325986,1.3380024228751946,0.3038045008121085,0.25794769608156437,0.28904235180199767,1.596833333333333
Bosnia and Herzegovina,Europe,Southern Europe,2015,-0.23793121580840595,1.2750000000000001,-0.28174322967308635,-0.22861348006976168,-0.2155540135826936,-0.1757055047742546,-0.14923005131133926,-0.3236428201621176,-0.2136307263607667,-0.20012423544829797,-0.24051849302756043,0.2009102290127192,-0.2772482106472549,0.12500942901224604,-0.04882928449195208,-0.19458415924878542,0.4561720620426402,-1.0580569960989383,-0.4437150012595802,-0.055123120620867494,0.0076010748452660405,-0.32853269220995096,-0.5707070789058468,-0.06016293637691796,-0.19160653413756126,0.45934992211257,-1.073110628936045,-0.24228721842233603,-0.04925282273138467,0.018322866224097623,-0.34809365350725063,-0.5191404567223722,0.20130932651561503,-0.282076771675648,-0.03587342258433769,-0.18792847279914937,0.4618489964973197,-1.0855634267366618,-0.2620249785608414,-0.03702084661855025,-0.011173899222165034,-0.38899241051060957,-0.5438024568231923,0.22902788863174756,-0.2789213993239977,-0.02437565905284911,-0.19324362873354836,0.4660849834303813,-1.1085445098300395,-0.18547287606261878,-0.06677231586049671,-0.18485133014990007,-0.6473276346628866,-0.7006479976549547,0.2638116208535378,-0.287145132552246,1.8088333333333333
Botswana,Africa,Sub-Saharan Africa,2015,-0.24102485482186825,1.2750000000000001,-0.2983838343759093,-0.2287066823238477,-0.18554641434701472,0.20950781560425785,-0.08726572652449072,-0.31576397334818446,-0.23733773029319416,-0.2179193790218891,-0.22908197729121618,0.24799829957143327,-0.07244784992891214,0.08602322731738403,-1.0547350464713887,-0.1974196285636567,0.8766317404354685,1.3976783987100587,1.2196571772056548,0.013770140599802656,-0.5555104711978438,-1.4062262763141828,-0.048654034560640706,-0.9352059338775438,-0.1944473660630621,0.8789287802828466,1.41348943819978,1.5112917157495815,0.0824170480260842,-0.4478600351447502,-1.407641886969709,0.04544466068731541,0.2500064491674152,-0.04955379802200525,-0.9234460395064022,-0.19352945095570961,0.8804113752081713,1.4248429387309396,1.527898696952662,0.1136854411779338,-0.5287037608756046,-1.3788602796123817,-0.021613077437378954,0.2520018998668655,-0.05075076134835867,-0.9332019317037934,-0.19730864585766716,0.8757017741708856,1.431160229173077,1.5032040691252189,0.12365637797918107,-0.7160250432235237,-1.3997059931441425,-0.06999524438579662,0.2637378214340261,-0.06462188321296747,1.80625
Brazil,Americas,Latin America and the Caribbean,2015,2.69717678351207,1.2750000000000001,2.9498959585097815,-0.023447903932460237,-0.19282618635932566,7.249272436722285,1.2472626205625854,5.561079604454295,1.7852906614210995,0.454891695428756,1.2508090908602632,-6.240952024269129,2.9583343357445577,1.6762988802996106,1.8857003489275181,0.9749201419667278,0.8199028664560805,2.0825404836054506,2.1223433406388867,1.9409491239291068,2.264513721121409,1.8759080064398976,1.8533226987134186,1.840193367682009,1.0278178276428491,0.8199616246188892,2.1069591458398893,1.9970359108088571,1.9399862798136391,2.251491236115567,1.8980119828645041,1.8234490051269434,-6.460678572583284,2.908347579976368,1.7934035690164212,1.0676626334732127,0.820230325282406,2.2101936081227636,2.0395392071194007,1.933273631141127,2.1993137203660527,1.8756632038803884,1.7982957202741852,-6.514685816996311,4.955620418113493,1.6995358895178303,1.1138053390453482,0.8046366694205662,2.2599772889125407,2.0650870271301898,1.8835876375324052,2.140985366694682,1.790634653336522,1.7600047662293106,-6.27140178163401,5.798123021575332,1.5841666666666667
British Virgin Islands,Americas,Latin America and the Caribbean,2015,-0.26567438314310865,1.2750000000000001,-0.09032662307742677,-0.10480298571566253,-0.22316779426996247,0.14803565811858455,-0.14939335586008692,-0.02711006136874736,-0.10310560954565738,-0.19321115285732277,-0.2146491834262055,0.03430425165193915,-0.21916259223673512,-1.4647808324363116,0.8663771121274917,0.7775511775581898,-0.8056598456060604,1.35743819662491,-0.9296255708419612,0.7848652304567466,0.7828032452896895,-0.15218658889016043,0.22025499356494352,0.8195896265225725,0.7823673636664464,-0.805147541062975,1.3727434810343617,-0.9378830490317923,0.7832503886619608,0.7678736179296228,-0.1482499676657931,0.22283030882038862,0.0290102363682586,-0.2230958141567329,0.7809283964594982,0.7839047485284782,-0.8041094914684169,1.4406193862538799,-0.9405475596981399,0.7808023885570662,0.7341000819410834,-0.14694124143070134,0.22645084918227523,0.021287199960653317,-0.2275699973111933,0.7052367214817209,0.7833654171788643,-0.7994418834047211,1.4711406633919015,-0.9422739404787743,0.7503067823789874,0.6722046774491826,-0.15205032832623508,0.23025885378644959,0.039087904661206894,-0.23783555406540827,1.1225833333333333
Brunei Darussalam,Asia,South-eastern Asia,2015,-0.2605404758066932,1.2750000000000001,-0.29923798172291505,-0.24233666806259893,-0.20752403343437856,-0.17432037512268547,-0.1472372571802758,-0.3621815866149648,-0.2378618276764104,-0.1567699129609108,-0.24157551782033723,0.24617770307584522,-0.251334200031612,-0.4242168019854366,-1.5245390122411755,-1.8175470193104972,0.6453482324832478,0.09655687996891044,0.24964010503060047,-1.0255006086487433,-0.577265827415162,0.3731273289777105,-0.6794731557694774,-1.5207490096782759,-1.7033537305870885,0.6497130777296704,0.09601489974070185,-0.4295695657647048,-1.0320109953448302,-0.5645434312750826,0.3334372292823387,-0.6466719221470257,0.24812364085114452,-0.2578927724552074,-1.5204164612926077,-1.6800281541926048,0.6588444610266492,0.3247711849697912,-0.5035948895399968,-1.061823285795679,-0.5993052513087763,0.315672678039631,-0.6388857910459504,0.2502013099182259,-0.26207430743774046,-1.5283232456112383,-1.8459821052765961,0.6874993383907033,0.42542563425358,-0.10451387433578603,-1.160628617180082,-0.6516434387993145,0.2890958101251356,-0.6477793998773302,0.26222910886741085,-0.2719538707384845,1.3531666666666666
Bulgaria,Europe,Eastern Europe,2015,-0.17683330038659278,1.2750000000000001,-0.15797596377929113,-0.23710801443500648,-0.15174874094028898,-0.1757055047742546,-0.14911074593511878,-0.3230503456536144,-0.19322180835289937,-0.16086549079344428,-0.20498547036902678,0.08186807888510673,-0.2867199416987824,0.5103101417172015,0.7212404701686796,-0.5901784556671168,1.045829408314105,-1.0580569960989383,-0.30851982909285397,-0.049513667082473,0.25277524557081366,0.33147902414223596,0.3357257581567782,0.7134642861157653,-0.6378024303930783,1.0467045973183953,-1.073110628936045,-0.30261338040966196,-0.039761841534899596,0.2441140221697501,0.172801701554491,0.3565394976648514,0.07819937283275871,-0.29831378062168495,0.6570543071369841,-0.7190441541671634,1.0479828447208333,-0.12097806496930931,-0.23967924946184413,0.0005054876035250757,0.26890930624287845,0.12917288540779778,0.39600030706398753,-0.022440135824241512,-0.33261853512490963,0.615358900030284,-0.9117402717954608,1.0541720474042269,0.3311686064340509,-0.25108949085568294,0.0683727042037838,0.19813160241428626,0.11435013545963671,0.4749210287485306,-0.06749310232173526,-0.3571319018559613,1.4968333333333332
Burkina Faso,Africa,Sub-Saharan Africa,2015,-0.18227984747301457,1.2750000000000001,-0.21604422583847094,-0.18648386299185798,-0.22316779426996247,-0.11383274028213539,-0.11520366583059802,0.018415603319041195,-0.20505973907268354,-0.20811571594794487,-0.21281890878282977,0.24002125889705736,-0.19306405566884513,0.48931801253612955,0.5250904035873588,0.3955136992923772,-0.8056598456060604,0.9744198640903465,1.0465574232596666,0.8357869621159381,0.12371744044074484,-0.6204414678940285,0.24470441051732114,0.5503854523377786,0.3906852030645298,-0.805147541062975,0.9849112197052557,1.133642522938343,0.8181826201125096,0.08589909880671068,-0.8082783325887022,0.23324141077635951,0.24175682408171306,-0.1996747704133655,0.5324168210878141,0.2469871328872529,-0.8041094914684169,1.0060518330867367,1.1752969444391443,0.7964570959326278,0.051733865436883256,-0.9679144971072059,0.19730840264550223,0.308160917653408,-0.1816770349007344,0.47245478295856924,0.08650882118333587,-0.7994418834047211,1.017742938469644,1.2635857866097429,0.710449655292481,-0.03559720637347103,-1.1847644691636592,0.14806554873623382,0.3409941653243102,-0.18973227453810917,0.97925
Burundi,Africa,Sub-Saharan Africa,2015,-0.24524632173117675,1.2750000000000001,-0.2876491561972713,-0.23880797944630955,-0.02051185465974845,-0.1757055047742546,-0.14854037848678875,-0.3269432651113786,-0.229002300027267,-0.2177134443117304,-0.24360775613355004,0.18621312526482248,-0.2842472272378477,0.024173272144329457,-0.19834023232085085,-0.7461911855802655,1.3213223784232182,-1.0580569960989383,-0.011836016889620063,-0.08788210483605229,-0.2896580535143262,-1.3746536052343028,-1.0326138096143715,-0.20355962747601028,-0.8229044022204342,1.321196960007033,-1.073110628936045,-0.02696356619885019,-0.107207523659881,-0.3066281436224988,-1.3847491639293859,-1.0444245433589063,0.18611000627706023,-0.2897473806551654,-0.223639215586271,-0.8645689677866133,1.3212059961643903,-1.0855634267366618,-0.00608222740783267,-0.19492023059650943,-0.33521026154651457,-1.3280944847330474,-1.1446511321291566,0.21931717935083261,-0.28405094105402323,-0.23127371157049234,-0.9401775148417992,1.3244297523395145,-0.6513471223491694,0.05946631849941382,-0.30709250416214545,-0.391906056718471,-0.5349177734073355,-1.2013344797170322,0.24649941189156224,-0.2748614409897818,1.258229020437684
Cabo Verde,Africa,Sub-Saharan Africa,2015,-0.26016205070878595,1.2750000000000001,-0.2989847912315713,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3629122007233936,-0.245421570022782,-0.21038354663415704,-0.2440107483173851,0.24721195981315644,-0.2811379471760996,-0.40155656025030473,-1.315942766010332,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-1.1108399490575416,-1.0490314505844134,-0.7349319823717316,-1.159987780296434,-1.3369247301624532,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-1.1236955806407096,-1.053600189969161,-0.8083780748890877,-1.1401875214847876,0.24919323929917378,-0.28667969467750487,-1.3332881016149565,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-1.1333154251597053,-1.0519642373904299,-0.7715227259567953,-1.092643503303273,0.25116994315497276,-0.29201865817097106,-1.3067319814346339,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-1.1015828179342384,-1.0582471142811924,-0.6966053791158624,-1.0991876145462725,0.2613003330412128,-0.302759334864199,1.1418333333333333
Cambodia,Asia,South-eastern Asia,2015,-0.2081581964437247,1.2750000000000001,-0.10453757349560712,0.44653761773533823,-0.22316779426996247,0.5796764749682705,0.22909542070795277,-0.23549896670368817,-0.19836001361874842,-0.2105044260282755,-0.23804154318176035,0.06651063095332953,0.16585785053548904,0.3661307841105938,0.8402389992366351,1.4623351533306006,-0.8056598456060604,1.553551825464251,1.7436475863987126,0.39936108775259876,0.20033343210629115,-0.7416471587501648,-0.39088634643296366,0.852795643411926,1.486236193317262,-0.805147541062975,1.5713219450125966,1.7461955703011218,0.410814877545071,0.09491601407983775,-0.8386193255351099,-0.39108658426944265,0.06231714371020676,0.16550987693752547,0.8202735220760357,1.4658529926647217,-0.8041094914684169,1.2468944192795384,1.7691198395297918,0.43357410911587557,0.08975943530414973,-0.9834226007453825,-0.3899675555357153,0.1492663461969949,0.01724544766506067,0.7190059647662314,1.3913768001844111,-0.7994418834047211,1.0829056975986648,1.698633732501306,0.4150687288732731,-0.008968839370094546,-1.219216695356593,-0.6642453871475233,0.2039035408376285,-0.08584288067852801,1.2094166666666666
Cameroon,Africa,Sub-Saharan Africa,2015,-0.056869021932075076,1.2750000000000001,-0.22647338883402213,-0.21754646664630228,-0.12524596016067044,0.13664471450772586,-0.0664353788548129,-0.1530857194581264,-0.2107843378764056,-0.2062690087338931,-0.21281890878282977,0.23384143448273578,-0.07617863376392868,0.7941254492519495,0.47552552222228356,0.05282599887132279,1.1291782475516878,1.3491474537990966,1.3034820229754052,0.5971026455801942,0.04886543722951824,-0.5402657395154379,0.24470441051732114,0.4358386427895846,-0.11568430072107509,1.1282652712310106,1.3643485368107895,1.398093885651953,0.5833840084630835,0.0370297381207346,-0.5817597687127318,0.23324141077635951,0.23536582814792198,-0.0763023307172061,0.3913074838621628,-0.2780822550098171,1.1209049920846137,1.4003199475957984,1.4648813583243,0.5693516859941329,0.021539159147880287,-0.5881391648050255,0.19730840264550223,0.23702377011324427,-0.056816572528579676,0.27040230568049495,-0.593745541964477,1.1140674542130564,1.4330097677992075,1.541464137847454,0.546943521896804,-0.03486755721998306,-0.5927954721213218,0.14806554873623382,0.25129938907723587,-0.036803883962145456,1.078
Canada,Americas,Northern America,2015,0.22408215075423166,1.2750000000000001,0.7305761056502162,-0.118016890308948,2.214251819475337,0.7042440219514907,-0.0495540067774006,0.30661282160187353,0.337650121660076,0.6441285549829766,0.8753020489760976,0.5351365435262255,1.277600147502954,1.0775499674174966,1.4587585847299285,0.7346729579079883,1.978603010066085,1.5888828256710585,1.3571870850511845,1.0617973082498393,1.5630704156008626,2.0342607738723575,1.732071615815395,1.4616739047771126,0.7359376932174048,1.9781040102346823,1.607096999471612,1.251309910920266,1.0679810352042722,1.573014684777541,1.9905494019753898,1.715613535448683,0.5469565284120914,1.2588869895012749,1.4443520268288252,0.6704701277436912,1.977606639538426,1.6412965526708252,1.1376933896401107,1.0840706211849058,1.5770434588251419,1.9347194191549917,1.6893068337209878,1.5352198697284551,1.6451143898109915,1.427980225270754,0.5966844406278453,1.980959059957984,1.6625391315364941,1.203420511336892,1.0842161304011284,1.536764487110897,1.8836431416525206,1.6764935393953455,1.3001138109565868,1.5141491730832857,1.2985833333333334
Cayman Islands,Americas,Latin America and the Caribbean,2015,-0.26490389615794085,1.2750000000000001,-0.09032662307742674,-0.14421053930716024,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874736,-0.24339163005838502,-0.11845341921841679,-0.24365633776278928,0.24797691392943763,-0.2590398933861324,-0.9814766064997679,0.8663771121274917,0.6342819159053251,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7848652304567466,-0.8793489528002704,0.6699335444813412,-1.046070470963953,0.8195896265225725,0.6388271425426362,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7832503886619603,-0.8819317709921102,0.6650164915096609,-1.0460497209066575,0.24998433275408824,-0.26363104336310295,0.7809283964594984,0.6369833563071268,-0.8041094914684169,-0.8791224484874974,-0.9405475596981399,0.7808023885570662,-0.8879195147374631,0.6368242976422478,-1.0348783287639465,0.25197210835911654,-0.26894085090458747,0.7052367214817209,0.7022378309989676,-0.7994418834047211,-0.7976596530720882,-0.9487265317938669,0.7503067823789874,-0.909616323900887,0.515378738340035,-1.0728383831548727,0.2637125381672303,-0.27821213873781253,1.42125
