area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Brunei Darussalam,Asia,South-eastern Asia,2018,-0.29097467316465825,-0.35000000000000003,-0.2719459997570014,-0.23991726662729573,-0.23479855770724375,-0.1847422236681084,-0.16736557673041036,-0.35304686433773563,-0.2534899765319525,-0.16018268855969137,-0.2558490894118006,0.2418457567498295,-0.2857240119165941,-0.9275450210554906,-1.6198179260579355,-1.7430562850219258,0.45918808781579457,-0.4438798867664608,-1.1265353974052459,-1.1648872420464875,-0.645662700165223,0.2366918361485407,-0.730700826824681,-1.6155024554980344,-1.6898828666744088,0.45793727572584797,-0.26197108063489793,-0.39206799597321657,-1.180677481859729,-0.689000724929633,0.3138466381239856,-0.7832280631161875,0.24330306003963134,-0.2882622453448588,-1.6031159394556802,-1.5839215175204702,0.46264358200114797,-0.03282135451543931,-0.5953672273730726,-1.1955509350651161,-0.6949541557885504,0.32410857348352223,-0.7724867748843559,0.24486162365803169,-0.2932946793548592,-1.5984832730252865,-1.6639468967628996,0.48427599277437344,0.2058162642092232,-0.5428614632661711,-1.2515885768891999,-0.7713240065298308,0.3048194996603913,-0.7690901039311197,0.255590759363608,-0.3059287224899108,1.4476666666666669
Bulgaria,Europe,Eastern Europe,2018,-0.21619386595948778,-0.35000000000000003,-0.11226564570515993,-0.23574493284521195,-0.18498721231405843,-0.1571491432701637,-0.16730000862391492,-0.3154164939955676,-0.21533950466458326,-0.11797797163331102,-0.2240501196734407,-0.19842041145145456,-0.3894830591768575,0.3041799823513723,0.8154462163809726,-0.5249744917762419,0.8460308661395183,0.7297891825851532,-0.8164497237367603,-0.1212092599174126,0.11887340196181907,0.6309805978690974,0.22100460303493696,0.7942186004625379,-0.508735935895319,0.8465688573052397,-0.009397314995939671,-0.6360356548942551,-0.12199676541981343,0.12144837057784673,0.4450222230314638,0.22061300618074003,-0.0917277082562866,-0.3693905575645996,0.756688368138466,-0.5264447664743324,0.8471103508920947,-0.1982233091164874,-0.5670572808761863,-0.10866171512458722,0.12253459463520905,0.25761492073099923,0.2421681383429075,-0.04244512479764293,-0.36561556331610884,0.6884183224447294,-0.7098789642099603,0.8500697882717827,0.26097989020544665,-0.5012802105624554,-0.035056601706115985,0.10393329357844558,0.1862967200457074,0.32940316884403265,-0.07292528248230355,-0.3863689096556913,1.9174166666666668
Burkina Faso,Africa,Sub-Saharan Africa,2018,-0.20831561873935767,-0.35000000000000003,-0.16881120279029008,-0.18326763830094836,-0.24899570842859406,-0.12932268278590556,-0.13977882005473097,0.03191455332625485,-0.22090201609558216,-0.19161947633180992,-0.227167221456164,0.4448118514247832,-0.14321708341986195,0.3462887461073036,0.6442666340611415,0.5491404726506466,-0.9560544200097705,0.8882192564034894,0.8009920581795575,0.8568290395585912,0.053733493741148185,-0.42798467684814134,0.18183098930839225,0.5917836932651578,0.5422400853623822,-0.9556426780520516,0.8998745383832906,0.8763848218755751,0.8391700570889854,0.015492976960299503,-0.5505977744790561,0.15988400169363987,0.36659273828775624,-0.18121347340693592,0.590191166542599,0.4995687808815383,-0.9547702274911866,0.9130527310692845,0.921921454919295,0.8149283415881737,-0.0325300765433561,-0.6998800506709335,0.1340747009094869,0.3285458179059298,-0.20407674257370878,0.5366034172980477,0.2730924441189259,-0.95107448839832,0.9245437511123685,0.9856040165288497,0.7379949106359476,-0.11623287141960496,-0.9937684772707245,0.07122667931467729,0.3532307596362227,-0.21869749123380228,1.1185833333333333
Burundi,Africa,Sub-Saharan Africa,2018,-0.2739529131368312,-0.35000000000000003,-0.252946370202219,-0.23516825327176183,-0.06935443380625936,-0.18489553734464761,-0.1666180125094722,-0.30531845139947206,-0.24606429395213247,-0.2040879996253985,-0.25794177887055064,0.2420525411765928,-0.2867260954274386,-0.27063480432655507,-0.014439842114117652,-0.4733921476047783,1.1115210341667754,-1.1149797174211116,-0.22369155635265234,-0.025927473285461338,-0.3967158569697432,-1.2991897269871249,-1.0644989028368677,-0.10066839687501543,-0.5428183920751881,1.1131921289653586,-1.1321895223894927,-0.24462183122902678,-0.10135716324605205,-0.417867293367078,-1.3162153396547023,-1.1305138923309368,0.22061640455069492,-0.3016375935524326,-0.16256626884509132,-0.6273312919787953,1.1134115180259763,-1.1476745440735363,-0.21943505405800603,-0.1768586960166987,-0.44110672397652456,-1.3339002321339166,-1.189332268416092,0.21609584266409204,-0.3109828384911481,-0.205677581155151,-0.7398013276447174,1.1143394918790237,-0.9987390020391154,-0.19253170359297866,-0.3323234819349737,-0.49814564912153103,-0.7468707262401109,-1.2932070694908584,0.24108058853441597,-0.3112287655685264,1.266154073273424
Cabo Verde,Africa,Sub-Saharan Africa,2018,-0.2905699134864195,-0.35000000000000003,-0.2717685460806753,-0.2276381002940046,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.3544320136798146,-0.2617490663166974,-0.20104714229781115,-0.2585329447510509,0.24132753164054835,-0.3086119002574911,-0.8933527190860339,-1.4482240560065107,-0.0869385903147781,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.3629895540764465,-1.1776327069405916,-0.9533714111085979,-1.238166034860252,-1.4312895356823567,-0.08281698861354832,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.3120394961586637,-1.188258423289864,-0.7929461092757655,-1.2832420727107354,0.24337579132850393,-0.31314117870065394,-1.4128936770861849,-0.08087025370005985,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.3026387126687562,-1.194653720667221,-0.7772315243576722,-1.2660847073732713,0.24535520441735842,-0.3194299738239527,-1.376032724478339,-0.0824349612124554,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.2689384374248496,-1.1991761212733931,-0.6963195791258026,-1.2321617754714937,0.2555670115086753,-0.3319636502951057,0.8960833333333333
Cambodia,Asia,South-eastern Asia,2018,-0.23857231651311867,-0.35000000000000003,-0.04542390781299153,0.43138071869968525,-0.24899570842859406,0.08190730122697637,0.031634700429109125,-0.23706438100677607,-0.20198750293997236,-0.17273984150715987,-0.24072604099314737,0.21642069092918834,-0.052147516172637215,0.15702228197597146,0.9524874089817421,1.5864369467069468,-0.9560544200097705,1.2461048360395746,1.36859071992799,0.34255798676286825,0.2503832629114822,0.047184420637737035,-0.04897255883717444,0.9200438413857707,1.576613648930042,-0.9556426780520516,1.3493079209568215,1.4769580385851169,0.3541587004851328,0.12565548091489004,-0.3897278759130819,-0.3962941113663738,0.15920772992845564,0.0045826098864280695,0.906957589195667,1.5770995488369313,-0.9547702274911866,1.2941861059177613,1.506016426805052,0.3733707072292406,0.046212225055302175,-0.6239157910235056,-0.45333938221639647,0.14735087037776753,-0.004218625244276419,0.8133100833528946,1.5113597582027092,-0.95107448839832,1.0622887726281036,1.4977011094178914,0.37390839181994306,-0.07484313411280237,-0.9753757567586443,-0.6553311769214928,0.19874629425965024,-0.11124982386351194,0.9320833333333334
Cameroon,Africa,Sub-Saharan Africa,2018,-0.08552774090967412,-0.35000000000000003,-0.19906711148006667,-0.21586891604709743,-0.15816596789917955,0.09575226485928648,-0.08355464660698954,-0.15455194160219424,-0.22952349866294486,-0.1896476252362379,-0.227167221456164,0.22899983452941425,-0.1182459115433213,0.7380613414988613,0.5084548578172495,0.19150901371404846,0.936050306587618,1.2576463300435674,1.1201273212931486,0.5714770310542501,-0.0645916867084435,-0.35775039839826206,0.18183098930839225,0.5012862389033039,0.12651630741801068,0.9336802870049661,1.2745853290505809,1.1500153073052832,0.5703903415490872,-0.07424764733620091,-0.4372568872921568,0.15988400169363987,0.23065812200213245,-0.12160491781691568,0.4707997199480504,0.0026930628721383173,0.9280195146503915,1.2964363518671362,1.2031156127128606,0.5523161885833815,-0.08932779756376041,-0.5002384674267387,0.1340747009094869,0.23236079058886547,-0.11742625180777778,0.3484729608325597,-0.29022546155579937,0.9168159517466021,1.327064334738715,1.2773592035661199,0.5345478408475628,-0.14065482783228342,-0.5322413696737003,0.07122667931467729,0.2436430601867574,-0.10654900019910957,1.1345
Canada,Americas,Northern America,2018,0.15922532878562268,-0.35000000000000003,0.8494758634802422,-0.1277276245838198,1.970035553968244,0.6362482622729964,-0.041141645901060224,0.29817119710229195,0.3220259978375406,0.5939123106627409,0.8275342620753594,-0.6880583682241481,0.7018521591938351,1.083334784701271,1.5799885827380389,0.8353949216379213,1.7585573063273519,1.5025749928252738,1.2377786136188538,1.0847196133577834,1.5133047984038501,1.996981761192138,1.6847095691066656,1.5645396307275132,0.8404816381366917,1.7558088705047294,1.519534691851733,1.10231863409515,1.0806998221421216,1.4826390297267988,2.0149350429798214,1.6709348973249711,-0.22234944632252776,0.8661909566076551,1.5472961097537095,0.8182994709234414,1.7539426680183874,1.5398963259932825,1.0057565848593382,1.0824813616156388,1.4740259673724505,1.9639933685244997,1.6413419717455593,0.5072097161903931,1.1139124739887145,1.5187893861865789,0.7310641336486149,1.753432786333067,1.564783879103097,0.9325674760006455,1.0928496799415321,1.4481560902595083,1.8976773191745042,1.6116330087485216,1.1864772304757167,1.3120378893365405,0.6080833333333333
Central African Republic,Africa,Sub-Saharan Africa,2018,-0.2664179360240786,-0.35000000000000003,-0.2690151702887054,-0.2394182959360256,-0.24634261935414187,-0.06599879832320474,1.6482470984860875,-0.214688152971654,-0.2541009191657425,-0.18423532423565728,-0.2587918083209398,0.2420525411765928,0.004168572159339891,-0.13940573772263185,-0.7137421768984992,-1.274324630034139,0.031964021644772286,1.0617167317258867,2.0039604521558854,0.4173720391703173,-0.6718996927468924,-0.19774592851109238,-1.344004689229199,-0.7191254921208676,-1.2382851509754875,0.021535861046162987,1.0758357492810915,2.0190218445148713,0.4110219170285313,-0.7028583980213177,-0.2139197275585384,-1.358469337381379,0.24412373568946266,0.002352148104352671,-0.6368161369101092,-1.0541668621971383,0.0060086987685995675,1.0854965115744715,2.0276740679418515,0.39378135798092284,-0.7191017415669797,-0.8091894670167216,-1.400335623713121,0.24611942451913696,0.002009890228376915,-0.5968089958159676,-0.9587376753315069,-0.018864005309512103,1.0871782077844088,2.002550736886466,0.3267239671519074,-0.7533510568745418,-1.1206440257403707,-1.4391459725074196,0.2569493472311661,-0.01263826878434626,1.0765833333333334
Chad,Africa,Sub-Saharan Africa,2018,-0.24249569316318345,-0.35000000000000003,-0.21246631438523336,-0.221675186253827,-0.24899570842859406,0.014150434735510635,0.067001535933281,0.7275864944989398,-0.23648200926787422,-0.20307708383367756,-0.2539637754939605,0.2424497754223906,-0.07480991746129582,0.12538490534565025,0.42908594294045327,0.07672225410416944,-0.9560544200097705,1.1792674802403411,1.415597610240552,1.3049450833573284,-0.18187033553794762,-1.1618979632874147,-0.5605730647527912,0.4137361804319897,0.0789929781216715,-0.9556426780520516,1.2045676519873654,1.4315004561362175,1.2556773858838257,-0.21972455910410502,-1.2136481074960395,-0.51102459801337,0.24476618328286517,-0.08275493962316068,0.3879746688366818,0.0314470346317605,-0.9547702274911866,1.202429866304293,1.4400569194990223,1.189484291240741,-0.2557471824940992,-1.2720377584819336,-0.5736374946831009,0.2467575385874011,-0.10128092027042983,0.29771537257269637,-0.07811453722838634,-0.95107448839832,1.1495361920587057,1.4592834058521622,1.0532199369101882,-0.33728029234401097,-1.3372333708667532,-0.7499652665788984,0.25725150422855964,-0.14521245263351712,1.428
Chile,Americas,Latin America and the Caribbean,2018,-0.0549254877897465,-0.35000000000000003,-0.2159774515008226,-0.23085516482905513,-0.18926841532472885,-0.18489553734464761,-0.16570136261313315,-0.21129563335366974,-0.07339685107239134,-0.14357096452831541,-0.12925414552934347,-0.4293660056964809,-0.43305403545933124,0.7988149555399267,0.4053322417154776,-0.2117170386641703,0.8282274914141857,-1.1149797174211116,-0.0006107737326128128,0.4276741846883014,0.8754006141430725,0.4224227189336297,0.77650676307942,0.4090984568847249,-0.2870288894235023,0.8233343514765562,-1.1321895223894927,0.46523401793871,0.4278414149213184,0.8581284906682454,0.34694976397285354,0.4668402347484599,-0.5601429423039241,-0.49089235079979726,0.4078381138153617,-0.2923420012410766,0.8221451698762541,-1.1476745440735363,0.35594456694144144,0.4538147697443607,0.8476280906123616,0.281658634441313,0.4047287425766985,-0.5512285678081227,-0.49689707809194344,0.40242598918034606,-0.29144939663766267,0.8231084316023396,-0.9899360546577742,0.28148640772451194,0.45781058277500947,0.7497239486844184,0.22058232070433978,0.28883161055535733,-0.3784198757670073,-0.45045667254738675,0.54825
China,Asia,Eastern Asia,2018,12.773700993571753,-0.35000000000000003,9.1422105514814,7.344234508211301,-0.02383481821121411,-0.18489553734464761,-0.13770042421462553,6.870690697331393,13.74278801381491,16.442430506694585,10.025928215476105,-7.268056451757266,12.215506430889151,2.586245744866882,2.4151657166029774,2.6051879334137613,1.1696427586891842,-1.1149797174211116,0.8218436522744488,2.1335323869714444,3.3308913562469336,3.8931572144493627,2.6472106373487487,2.4169357377565532,2.620592507402908,1.169090846803067,-1.1321895223894927,0.785669971187641,2.144390010717636,3.3061471426444786,3.8922741824677303,2.6597224793513012,-7.789157320357716,11.877993192187544,2.3939194137331277,2.6204008233840708,1.168269158503679,-1.1476745440735363,0.8013719212743029,2.1505932400111174,3.2763879244913494,3.849224544964409,2.6525853439634055,-7.262729683254471,11.387230967063692,2.338843056354439,2.593834570722736,1.1674145640809774,-1.1803004908431571,0.8518657192752748,2.1338188547054746,3.1261054700759767,3.669863701783422,2.620014763755697,-5.876455341536201,9.381665150127528,1.2440833333333334
"China, mainland",Asia,East Asia,2018,12.371444544714873,-0.35000000000000003,9.110096498046246,7.274204162509288,-0.02383481821121411,-0.18489553734464761,-0.13770788104589735,6.788716924628959,13.290456951245055,16.137382170882965,9.846142981150928,-7.268056451757266,11.875668482152676,2.572250701596459,2.413824257130995,2.6012897283051792,1.1696427586891842,-1.1149797174211116,0.8217714816073749,2.1285496676718174,3.3120666272233796,3.8815971522476493,2.639657536503059,2.415690447972521,2.616772513760927,1.169090846803067,-1.1321895223894927,0.7855043791774442,2.1394383099152448,3.286595748727603,3.8802215433747556,2.6525162934676962,-7.789157320357716,11.533315028903312,2.392653287771876,2.6166292601250385,1.168269158503679,-1.1476745440735363,0.801087767674722,2.145501231740579,3.256122065014221,3.835878564449949,2.645372338344011,-7.262729683254471,11.040071794566083,2.337420770805349,2.589806585499844,1.1674145640809774,-1.1803004908431571,0.8516247302563811,2.1284088397699703,3.10092916825619,3.6519925451841333,2.6106632014039413,-5.876455341536201,9.048610130457144,1.2441666666666666
Colombia,Americas,Latin America and the Caribbean,2018,0.30862723375926693,-0.35000000000000003,-0.19470067039505698,-0.0854556054670389,-0.21063897910047924,0.5195100066988162,-0.034587378274135765,0.3402275796081266,0.06967656683659165,-0.10492449026743882,-0.08209121586847501,0.23880978853581913,0.32031061236845615,1.2103773777678257,0.5312004061839813,0.9695165819037291,0.7143677347227155,1.4675911083069924,1.2523239198412355,1.1119029930507294,1.1925810724931323,0.7154567655769294,0.9086869947199793,0.5339062410560313,0.9797041358471393,0.7130665146900173,1.4569618712690646,1.0963010971671867,1.074741279397955,1.1595278934733821,0.6786437909507812,0.8953399562754032,0.22531115359142187,0.25554504552177815,0.5199692000951085,0.9711878360643703,0.7086876162106953,1.4666486026174679,1.036961498216818,1.0885445685456148,1.1202111090271127,0.6182135596652385,0.9312724392799137,0.20195517107250224,0.2339339794474919,0.5144465363777324,0.9413667313590877,0.689722288860628,1.5023519060784858,1.0541772216327099,1.082568949166605,1.035708968639921,0.5386100449901462,0.8877903588516558,0.18413993514369295,0.23505115226348927,1.1303333333333334
Comoros,Africa,Sub-Saharan Africa,2018,-0.2924256938575048,-0.35000000000000003,-0.27089868180960763,-0.23073944424198542,-0.24899570842859406,-0.1843841819245795,-0.16734607009208344,-0.35481106603997203,-0.26276897468255817,-0.1702735164838743,-0.2592158591127176,0.2420525411765928,-0.29433520393488843,-1.0774349747538507,-1.0531304371837353,-0.20652335435041694,-0.9560544200097705,-0.17765552234978066,-0.9955066253927108,-1.4376087298197542,-1.29757675788318,0.08921710767822774,-1.6072774054756405,-1.0533613904382446,-0.2030413570672342,-0.9556426780520516,-0.18137457927841533,-0.9311185712323755,-1.439917072082314,-1.304825656491489,0.08149341751111432,-1.6522618474592872,0.24412373568946266,-0.3000442547375667,-1.0751224827163206,-0.2325619390388476,-0.9547702274911866,-0.1860313792619491,-0.9391161786630303,-1.4395831363877032,-1.3097666857602392,0.0819996741697079,-1.717868437313362,0.24611942451913696,-0.30632731588031353,-1.119753880039765,-0.3151586525761681,-0.95107448839832,-0.20388384493676198,-0.9095394117934542,-1.427796038901464,-1.3176746097268495,0.08286070619281569,-1.7700739761125708,0.2569493472311661,-0.31939704820920745,0.7419166666666667
Congo,Africa,Sub-Saharan Africa,2018,-0.24138907763009318,-0.35000000000000003,-0.27133480834488594,-0.23990757389562273,-0.07729284596314802,-0.12722892737537936,-0.04797172510096317,-0.3456344274059375,-0.25832567537239365,-0.18265704307690514,-0.2530914007684087,0.2420525411765928,-0.24146483090174078,0.1345371249214386,-1.203442453030396,-1.7266398180401799,1.0998905198960356,0.8966554827505523,1.2217947769907476,-0.6921617378611051,-0.8962044167391866,-0.1578779617283245,-0.5000847793632429,-1.2114451453304387,-1.7259207924627562,1.0948594606840965,0.895463035114982,1.19718067340208,-0.6977720858309631,-0.8834028675984144,-0.14706580912357517,-0.44164695341283633,0.24412373568946266,-0.24901583408295183,-1.2209472270716097,-1.7190562635882691,1.0810494748222186,0.8932573353738995,1.1975074877054308,-0.7053828748826321,-0.9094541841463958,-0.17393515874611296,-0.4681737296832544,0.24611942451913696,-0.25680547837893214,-1.246014915335634,-1.727696426736844,1.0666820993517232,0.8870041811981187,1.121956715853672,-0.8151478527177037,-1.0051482031691301,-0.18899451308730497,-0.6879430896830024,0.2569493472311661,-0.27380602680226424,1.2420833333333332
