area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Finland,2016,-0.18732655795667305,0.7089636765878194,-0.20707371509751038,-0.20682332859168875,0.6368442145542882,-0.16827328034525577,-0.14854659565958064,-0.27519685945020295,-0.19992466059295994,-0.14361586902747292,-0.16405358868294428,0.2262975290463159,-0.20354567008861374,-0.20036032719677455,0.6309694667259739,-0.11662896523038288,-0.1825953033743847,-0.2729246966297401,-0.2008606570549152,-0.14893170821883475,-0.15967757896516244,-0.4952546731005768,-0.2039494012312351,-0.20110899641153682,0.6211293117503514,-0.05697431451713549,-0.1876936282817121,-0.27174711728945156,-0.19819323110909462,-0.15918980113613224,-0.154311592147386,-0.4675401441945827,-0.2112611226043326,-0.21317271361774717,0.589656742674987,-0.06339247330297014,-0.19688432928781338,-0.2748636000920858,-0.1982648210263735,-0.17769368567782098,-0.148848033489033,-0.49842165630942986,2.0150833333333336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,2016,0.6624187717284062,0.7089636765878194,0.6342611443697755,-0.228610307118939,0.15887697673442924,-0.16827328034525577,-0.14824613495714298,0.7348152184161979,0.9254260499053804,0.3590852033532825,0.40362397066154143,-0.6509260223438859,0.8282600173203508,-0.22806811316876427,0.16055479436526918,-0.1693572370364015,-0.1816485914609614,0.737623012689853,0.954440470012732,0.3893676566443277,0.4208888638053148,-0.6479950915506386,0.8138005951973347,-0.22745153861684117,0.16147143018911325,-0.1717237875645676,-0.18687549838124012,0.7493927632243991,1.0080989804628477,0.41346858434096717,0.4297351762878143,-0.6893012485611213,0.7334751749329914,-0.23924664313156546,0.1773883741140071,-0.18061705702661462,-0.19586547471446247,0.7347670569041269,0.912698923868308,0.38013452613844195,0.41596054913538755,-0.7316926937454437,1.5215833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,2016,-0.268991646563752,0.7089636765878194,-0.2707224919340097,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3344110213094131,-0.25274084798059915,,-0.24438940506340334,0.2262975290463159,-0.2717220304472424,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.33204708452021753,-0.25785426092816316,,-0.24488609150471113,0.22879046941414208,-0.27255800563042726,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.3313722828022309,-0.26320830013385077,,-0.2457400431871205,0.23360801821934954,-0.27466318138569557,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.19693819271557317,-0.33516191891795255,-0.26792015251747725,,-0.24417747830706846,0.24262523400382147,1.1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,2016,-0.2404383411305726,0.7089636765878194,-0.26988604286094126,-0.241849446118336,-0.18658552556781993,-0.11875964353699273,-0.13544529951681977,-0.3298508256808204,-0.2538107805446881,-0.18511487428545706,-0.2430526948774558,0.2262975290463159,-0.27090066491754217,-0.24273723447500364,-0.18704722009154545,-0.11972820213048305,-0.16776207521430422,-0.32762066924704014,-0.2594780593724899,-0.1912899250421934,-0.24393902429160672,0.22879046941414208,-0.2717990186901737,-0.2435724749771234,-0.18690726397747712,-0.1333206751288495,-0.17212421971505387,-0.3271079551322756,-0.26564738140721594,-0.1995234753082,-0.24508934103479701,0.23375852805998643,-0.27406051889412886,-0.2541203121342629,-0.16995700449067683,-0.15107539255721905,-0.18411157640500136,-0.3311918986888728,-0.2709857295100391,-0.20620027197349353,-0.2437891182710114,0.24321314327762206,1.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,2016,-0.2500481370399102,0.7089636765878194,-0.26563803310684186,-0.21568378113018877,-0.22564703288913085,-0.16366298135084986,-0.1455009856611445,-0.3221219951699178,,-0.20899885875905744,-0.24463997492234058,0.2262975290463159,-0.2661686208412351,-0.21508749348111147,-0.2260785099521822,-0.1647381041848462,-0.17947425226834518,-0.3200199998494304,,-0.2165410934251454,-0.24577946389591246,0.22879046941414208,-0.26691760226576267,-0.21982194269985042,-0.2259667370940809,-0.16708358821023814,-0.18388209283727236,-0.31922977886824866,,-0.22649231230234576,-0.24669827833020003,0.23375852805998643,-0.2703884048273721,-0.24011287281036267,-0.20711462815599638,-0.1761576801248257,-0.18942208950917144,-0.3245582004569196,,-0.20803868773594797,-0.24507043237550724,0.24321314327762206,1.7104166666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,2016,-0.2310963522745086,0.7089636765878194,-0.26269175327531796,-0.22792162670343358,-0.22564703288913085,-0.16827328034525577,-0.14834997066794223,-0.2957924261926679,-0.23577439638566716,-0.17784862590900447,-0.2425538021998843,0.2262975290463159,-0.26402255978399874,-0.22877808585588985,-0.2260785099521822,-0.1693572370364015,-0.18226847167314075,-0.2904979546855574,-0.24124722191134393,-0.1843927249968918,-0.24018871403595593,0.22879046941414208,-0.26512680860621746,-0.2296619846467854,-0.2259667370940809,-0.1717237875645676,-0.18731044456594556,-0.2915959634672069,-0.24782644509818022,-0.19626312712476293,-0.2335884966221202,0.2148340856878449,-0.2651738821009834,-0.24087784622508374,-0.20711462815599638,-0.18061705702661462,-0.19653443408249954,-0.2946157308074099,-0.25772346507366967,-0.21071866415927934,-0.22985732532899453,0.15799217482811986,1.0690833333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,2016,0.87083248302855,0.7089636765878194,0.48860121080692703,-0.15935991546047204,1.602810760817306,-0.16827328034525577,-0.1485683706103356,0.644950973947661,1.019685039371152,0.7400788725719919,0.32982340263835264,-0.28391294352546903,0.5240354459647245,-0.14781467498463824,1.6193909237705784,-0.1693572370364015,-0.18256070238738023,0.6497594681386106,1.0705984278671012,0.7627055898818794,0.33092740671620635,-0.28614520543960353,0.5045094627935478,-0.13966703904177413,1.6240926980743335,-0.1717237875645676,-0.1876851379131366,0.6389060369192917,1.108468565451579,0.8013882822986763,0.330538728835405,-0.2334525781044687,0.4449590288660029,-0.15073114172834556,1.619169187868324,-0.18061705702661462,-0.19689100069334609,0.6158912523081481,1.0705066534309255,0.7132964397876885,0.3028849505863138,-0.3562586588828445,1.6510833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2016,0.006907111361859624,0.7089636765878194,-0.21643162666184443,-0.21603056979353155,-0.22090991549780106,-0.16827328034525577,-0.017948425301790232,-0.2132796809586584,-0.17599115116262015,-0.18693365230490444,-0.22307970101407185,-0.10017481417308596,-0.2165737127418177,-0.21925835330491486,-0.22119092685417838,-0.13991044636757594,-0.028217197810888103,-0.22254447532217989,-0.18251750270665731,-0.19445755538483372,-0.22334566408556367,0.427490821062253,-0.22085950652083589,-0.22360999859335368,-0.2207671872458251,-0.06432253167216964,-0.0257359121021414,-0.23359522245576694,-0.19237825177768592,-0.21010718642467938,-0.22882978136392546,0.47914235986834885,-0.23318377643728772,-0.2385504875586635,-0.20165142685328136,-0.025044076010020747,-0.009869088709263589,-0.25594800641904786,-0.20897853298598545,-0.21899073578451783,-0.22704704994033728,0.43999136327768146,1.3296666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,2016,-0.27149543111376795,0.7089636765878194,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.2534386784349082,,-0.24496265573351725,0.2262975290463159,,-0.17465443203656247,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2586272114755898,,-0.24580881345698372,0.22879046941414208,,-0.17179574122976135,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.2640200965818646,,-0.24645374600245795,0.23375852805998643,,-0.1859656447234086,-0.20711462815599638,-0.18061705702661462,-0.19693699292212372,,-0.2685418138968756,,-0.24436332553605736,0.24321314327762206,1.6236666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2016,-0.11372095837780671,0.7089636765878194,-0.2072063003310691,-0.21632067358426132,-0.14098270702106877,-0.16827286537221,-0.14762569685282445,-0.22044404934939443,-0.07630070092014511,-0.10737049166382838,-0.171125920145318,0.2262975290463159,-0.20012727843492897,-0.21931717822929578,-0.14090873255526398,-0.1693571538595642,-0.18196014383254994,-0.2126878988187696,-0.0496947163490302,-0.11470443867619387,-0.15450972094459767,0.22879046941414208,-0.19627750610291678,-0.2208294530260977,-0.14050175496037484,-0.17172374578793348,-0.18622767381711613,-0.2073466578828144,-0.036340924861399886,-0.11478388865951715,-0.08650440383427589,0.22034183159006646,-0.200966136318119,-0.23444512546429022,-0.12294032843806929,-0.18061703695298784,-0.19518114576811854,-0.21185672999123525,-0.06534291983815159,-0.10543687221010162,-0.035185554915519425,0.21620460714741863,1.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,2016,-0.27123723634981706,0.7089636765878194,,-0.1785098421088027,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.2610153394286017,,-0.23904493985681582,0.22629632091546292,,-0.17925256274198506,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.26629208430004353,,-0.23972577620759136,0.22878917959991568,,-0.1803249597318926,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,-0.27170479298057537,,-0.2404327640292097,0.2337576182618165,,-0.19392694145540443,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,-0.27549910342144335,,-0.24043133915021606,0.24321208031656338,2.5326666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,2016,-0.27141766552496144,0.7089636765878194,-0.27071632927375133,-0.21663298620515903,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.33529902431045777,-0.2562190592143182,-0.20841643295058462,-0.24614816331035239,0.2262975290463159,-0.2717160406671371,-0.21746346059982077,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.33293195097455475,-0.2614048081250958,-0.2159261158870561,-0.24675944327761123,0.22879046941414208,-0.2725527146905564,-0.2195270415557826,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.3322571839906787,-0.2665774338295882,-0.22583096683313678,-0.2472244904898965,0.23375852805998643,-0.2746592711364836,-0.23609979306261153,-0.20711462815599638,-0.18061705702661462,-0.19693843496042135,-0.3360355004490265,-0.27077171854244275,-0.23127027905611608,-0.24499403323421526,0.24321314327762206,0.9183333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,2016,-0.26411270507215734,0.7089636765878194,,-0.1987650611004931,-0.22564703288913085,-0.16788504029991463,-0.14859051097392414,-0.33360365205045206,-0.24490100871169238,,-0.24576463756033745,0.2262975290463159,,-0.19955440621070225,-0.2260785099521822,-0.16927941853851594,-0.1826179367122179,-0.3312333132464146,-0.25215269323143885,,-0.24649943223987097,0.2277441828665423,,-0.20054953272086795,-0.2259667370940809,-0.17149709259614662,-0.1877434973948272,-0.33055604994108745,-0.258846116731911,,-0.2472083167064409,0.2330908496253025,,-0.2131733796435769,-0.20711462815599638,-0.18026022823656676,-0.19693881393512028,-0.33428364311641884,-0.2649047722190886,,-0.24533438439061983,0.24282240942205507,1.0794166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,2016,-0.26933232272010565,0.7089636765878194,,-0.18965703704082346,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,,,,0.22423092076222328,,-0.19042541684531542,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,,,,0.2283730060437712,,-0.1914552890370203,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,,,,0.23354540763686216,,-0.20451896706217093,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,,,,0.2430884225134014,1.2988926901841378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
