area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Panama,Americas,Latin America and the Caribbean,2018,-0.21863445438997847,-0.35000000000000003,-0.29064757977322964,-0.24050375260561502,-0.17936526652391505,-0.13934014602599243,-0.1488508110305601,-0.3189742074709432,-0.202130599672225,-0.21489103445873853,-0.2420804819114828,0.24460582089680866,-0.24349251039607397,0.2995341712451439,-0.30596920309516673,-0.9942852451341669,0.9167723164387033,0.851428350898258,-0.13614849343008273,-0.012898624868671174,0.1584979422818469,-1.0501228599819838,-0.7434274267971269,-0.3359362409495901,-1.014218330171143,0.9168040471678282,0.8620973035099114,0.07095414658787161,-0.01415699731580215,0.12822786494436664,-0.9603934190079484,-0.6420858220932668,0.24613433047604566,-0.248108713113148,-0.3425824027917776,-0.9986249476127195,0.9170198798995158,0.8738436475405152,0.025724300900327155,-0.00814292362104662,0.10607684741278112,-0.9672639111218908,-0.6563081451769123,0.24676451128609478,-0.25375758939763277,-0.33710995490243945,-0.9783072653623286,0.9219812067569407,0.890631793143106,0.07953707253536094,-0.02769790837566595,0.0516228592652663,-1.1571129260430162,-0.5862291862369684,0.2560232931585456,-0.2661114754438018,1.2646666666666666
Papua New Guinea,Oceania,Melanesia,2018,-0.24731487003795471,-0.35000000000000003,-0.2990401955393849,-0.24243635413436362,1.1520666649951181,-0.06668862231565542,-0.12837299859356213,-0.311638818057722,-0.2343091217483723,-0.1950586866695166,-0.22347264032690345,0.24799829957143327,-0.10576429511361995,-0.010921052187386884,-1.3526258419542594,-1.9829784955214989,1.827346546769307,1.1055128590234722,0.9056624318810653,0.045642037188297,-0.44394976776352973,-0.19478126285042513,0.07698284204241264,-1.3556325775834515,-1.985048754276242,1.827100608788128,1.1094094527247398,0.8356723985027297,0.040685636321225176,-0.4555288472787436,-0.19569828081507193,0.07814423684119318,0.2500064491674152,-0.10901026901610555,-1.3606206336197537,-1.9870910283611818,1.828445346930346,1.0578045991194098,0.7191022818145442,0.0376974533104689,-0.48165953593527305,-0.1994949171125717,0.08830265755780965,0.2520018998668655,-0.12103870854444715,-1.374001091288603,-1.9882761934198554,1.8383612816210653,0.9527367087474056,0.7522950663520324,0.01150238520629688,-0.558306916115079,-0.18407107623959895,-0.15081216400572237,0.2637378214340261,-0.14394371763619768,0.7414166666666667
Paraguay,Americas,Latin America and the Caribbean,2018,-0.19466570881102618,-0.35000000000000003,-0.000512402283855933,-0.21122752020203653,-0.22316779426996247,0.27924083008043554,-0.09554001305854364,-0.03520309784841941,-0.210381993846919,-0.20920548455646867,-0.14011421318592268,0.22449980563657956,-0.005615829791194295,0.43598748815742466,0.99910367108992,0.1483686202064464,-0.8056598456060604,1.4361895780778902,1.1782269367616645,0.7751006558958803,0.054462665433490355,-0.6729202904761465,0.7390211561399657,0.9778749554281365,0.1201169191661715,-0.805147541062975,1.4878051920269664,1.2090898039411115,0.7913921345948605,0.0202940911475405,-0.7011836317714211,0.727468566507737,0.22730438153176555,0.03764526373952316,0.9201149344070281,-0.009584806840217246,-0.8041094914684169,1.5167652690801243,1.2300604547578247,0.7721798358587707,-0.0006942739576032132,-0.7143608461453667,0.7204849803362845,0.23327534736486163,0.05591372498025704,0.7741574446965944,-0.2511889825116835,-0.7994418834047211,1.5108060812562938,1.3166064557687567,0.7141058786012622,-0.052650120953673114,-0.8223370728873225,0.6868425389155397,0.2515373446667914,0.030609685187594108,0.5148333333333334
Peru,Americas,Latin America and the Caribbean,2018,0.1594658933590248,-0.35000000000000003,-0.19842922485459263,-0.08009441702262739,-0.21636085270052913,0.707536094046572,-0.1388441958338719,-0.05086397703642007,-0.019186515063352012,-0.16451897857944164,-0.21117881522656207,0.20741933757492786,0.2993870008689461,1.030499005652741,0.5962045059283049,0.8477062840828431,0.4268306136477591,1.5897471675902648,0.7061959831646838,0.7555074548402961,1.0365736892347273,0.29190084960882795,0.26546482317070474,0.5770819441742465,0.8270796977971975,0.42268045698561035,1.6127740226900158,0.6558745516727901,0.7565202457876902,1.0265585308583849,0.2992153456704231,0.36385928173249715,0.17803479066851616,0.29987222480116604,0.5695881374891882,0.8154007953434671,0.4229831688421695,1.6189487575773154,0.6724816052892204,0.7588182217104334,1.0006227416849476,0.23351580448501374,0.3963022326898378,0.1443291794827787,0.27338895413489855,0.5237736082622745,0.7622831417699064,0.3781653957425689,1.6092163917631321,0.6458712539612202,0.7368498772878286,0.9299421557683517,0.02121514188164438,0.4555050969035185,0.10054961730830582,0.19813398103157862,0.729
Philippines,Asia,South-eastern Asia,2018,0.5721234923507642,-0.35000000000000003,0.15388820760542973,2.2910770803085114,-0.22316779426996247,-0.1757055047742546,-0.1465571156910551,-0.00804988092328956,0.17567982193485043,-0.03777049493846664,-0.10754123261636345,0.2787684179316484,0.23598520316956284,1.2561064865234746,1.1538056574785753,2.01629962662561,-0.8056598456060604,-1.0580569960989383,0.32797286632818995,0.806970490003045,1.3812314116571542,1.0400130765353215,0.8523373490602654,1.1495005132218243,2.015521032086256,-0.805147541062975,-1.073110628936045,0.49107047928657277,0.8024203302620619,1.3131916096030485,0.9778839021447397,0.8133417907405668,0.28165969282059883,0.20636575954451655,1.1378050153028059,2.0113105530183937,-0.8041094914684169,-0.609514935134079,0.45368642427438965,0.8081663597844971,1.2608264178600477,0.9091215800006984,0.7397761108921713,0.2223268291669129,0.18344736290111194,1.0945589985470323,1.9743213414269927,-0.7994418834047211,0.3349467981662549,0.44800251160822396,0.8013968650336937,1.173305255820131,0.7981117218010904,0.6639606304375014,0.10354502374920097,0.13268882083748207,1.3495
Poland,Europe,Eastern Europe,2018,0.11794831077114465,-0.35000000000000003,0.05567248746862116,-0.16127330393797437,1.6175406434797106,-0.1757055047742546,-0.14935824833595468,0.037206547922345776,0.3258271295754876,0.5513166135340728,0.6919424190716141,-0.3242700825535418,0.34846718518991426,0.996329486144516,1.0630869947275492,0.553284721426819,1.9043932076531156,-1.0580569960989383,-0.7384547792765958,0.8550670565151448,1.5516047411037919,1.9614540161838216,1.657104096235604,1.0999951457015156,0.5600367763606892,1.9046207043862338,-1.073110628936045,-0.7721959199970886,0.8441296580728073,1.555670882443207,1.8603968584305293,1.6332571220769354,-0.31228741962073603,0.30105938202077903,1.091412788982056,0.5626139209833098,1.904886440961355,-1.0855634267366618,-0.7344979028737698,0.8482963747612648,1.5574256954928043,1.7332657250886616,1.649816540260535,-0.41837097738890167,0.21520010249826269,1.085537584220672,0.554211740670176,1.9099420473363269,-1.1085445098300395,-0.714016574431821,0.8613901141943001,1.5054746611734766,1.630781099527018,1.697951112548042,-0.5988685447632869,0.10361388396225799,2.3865
Portugal,Europe,Southern Europe,2018,-0.15334338558951888,-0.35000000000000003,-0.2830460799597363,-0.21925360964073023,-0.2070254940559661,-0.1757055047742546,-0.14777717553050526,-0.22810822470966408,-0.1288619539442821,0.10375422050167861,-0.1581752158752097,0.24799829957143327,-0.06226390275999788,0.5881808894202389,-0.07702730067302013,0.022855111971608433,0.6536058303435209,-1.0580569960989383,0.16769206276170054,0.42161382504933637,0.6748083101508782,1.4061185866010188,0.6598656315289939,-0.05205136398991234,0.022124918264062893,0.659801640159236,-1.073110628936045,0.3059682866027797,0.41925511658855774,0.6762054644719341,1.3286744004858309,0.6511805447638711,0.24425461008256136,-0.08500881869166127,-0.04940424954583452,0.03028124593307601,0.6640909510913235,-0.796859578501006,0.2678584956013218,0.408264117723226,0.6836308301399859,1.214889386885528,0.6504704271591607,0.24421134271026324,-0.1093952548773405,-0.007916125766738035,-0.007543560123892153,0.6704442143882907,-0.18646761717410268,0.24779416650122482,0.4091543695265324,0.6943600642528188,0.9062938205612519,0.7129801882260388,0.25608171806791225,-0.153176892472428,1.0034166666666666
Puerto Rico,Americas,Latin America and the Caribbean,2018,-0.2084768243041851,-0.35000000000000003,-0.2992822763877074,-0.2425685834012062,-0.21925355858402093,-0.1757055047742546,-0.14939216679496092,-0.3535417837716479,-0.17778014184400764,-0.11484104033828163,-0.14011421318592268,0.21436511715153578,-0.2225324708645549,0.36429005226893446,-1.5770300251865186,-2.4064221205208725,0.28242509450967335,-1.0580569960989383,-0.920601514723029,-0.5491029761567208,0.38622146403326174,0.6919594981578078,0.7390211561399657,-1.5806505476700339,-2.424141910635552,0.2826338137266675,-1.073110628936045,-0.9228401795981812,-0.5487264684608332,0.3897982301406949,0.6866079712929898,0.727468566507737,0.2260734193436539,-0.2223461838588265,-1.578962714058538,-2.484498210419164,0.2799960885523827,-1.0855634267366618,-0.9105879938655905,-0.5450312325681983,0.4125504207012141,0.6713154786197834,0.7204849803362845,0.231421720969186,-0.2241980368011653,-1.564884780613182,-2.510010842077136,0.3130553150084249,-1.1085445098300395,-0.8910605328677912,-0.5375998309991933,0.4067647194163464,0.5693613240124539,0.6868425389155397,0.23851967650563718,-0.2361756117147727,0.8009166666666667
Qatar,Asia,Western Asia,2018,-0.2210987211892802,-0.35000000000000003,-0.29926040247916796,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.35569167001840013,-0.16852475646801088,-0.07076913866483778,-0.15300236189523544,0.24799829957143327,-0.1756885773107483,0.28172285474394876,-1.5501821848948358,-0.1974196285636567,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,-0.6255076000455874,0.45332213687732414,0.9132341462183239,0.6841027382392834,-1.5547862070255627,-0.1944473660630621,-0.805147541062975,-1.073110628936045,-0.9378830490317923,-0.7071014135217033,0.41153343985518914,1.0721842946362117,0.7084441655331766,0.2500064491674152,-0.159258016953478,-1.5510562292533796,-0.19352945095570961,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,-0.8083303151388289,0.3100660186300594,0.9693359825258445,0.7005537760161611,0.2520018998668655,-0.1802679659302928,-1.507423010226621,-0.19745026689693487,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,-0.9422657335514324,0.11410654089458203,0.6685514604419034,0.5610396363298328,0.2637378214340261,-0.2255574880271186,2.129833333333333
Republic of Korea,Asia,East Asia,2018,0.43317665215575885,-0.35000000000000003,-0.21235075881867257,0.0017950287679928713,-0.22316779426996247,-0.14912565219489765,-0.1493835724128475,-0.1720513390986666,0.5216141860170127,0.40477478248226745,0.4596027001642547,-0.3593069264327951,0.18473265507023473,1.1957912035163922,0.541170598016271,1.0212980378235792,-0.8056598456060604,0.7788941320193292,-0.8625892983589634,0.5594139925644096,1.7167579306209002,1.8264961621467524,1.5375729448279576,0.561100127530918,1.0485335739246964,-0.805147541062975,0.8328030985869855,-0.5484085860579124,0.541809720894684,1.7097151546274445,1.8321532097496074,1.536482174845981,-0.4112705929975962,0.17047047422571235,0.5755118386796781,1.0743883697014605,-0.8041094914684169,0.8617993193263904,-0.48537016317667203,0.5309881408896774,1.7044967681054655,1.8273886384003482,1.541322017416476,-0.47294578656316094,0.14764735546210445,0.6069424626960745,1.109684573380304,-0.7994418834047211,0.8392911157455942,-0.406499528539891,0.4715038831007294,1.6499429123513105,1.8337919356416439,1.5342246228794283,-0.5354179238256338,0.0996895586790229,1.0993333333333333
Republic of Moldova,Europe,Eastern Europe,2018,-0.23701501813552395,-0.35000000000000003,-0.24580641264492034,-0.20961493733797615,-0.21200832018852175,-0.1757055047742546,-0.1493807916561129,-0.34091948156253854,-0.2073484745809301,-0.21000807677940575,-0.22344564922249777,0.24793963527614832,-0.2594738216989243,0.135730017544728,0.3613691317468171,0.1696653545925845,0.5565107874402646,-1.0580569960989383,-0.8460572512424653,-0.26671867112517905,0.09496892455648555,-0.714510355976387,0.07750493067835706,0.32626571170079516,0.1620616577620302,0.5566430343237143,-1.073110628936045,-0.6400480445611061,-0.2649526660810279,0.08673139348122702,-0.7788504737601067,-0.05133655661268477,0.24708222790560194,-0.2665682659315726,0.2912128626636417,0.13877431612357832,0.5572903147360261,-0.782818980421793,-0.6506475486774452,-0.2671552408444487,0.061953301171323055,-0.8136427685886088,-0.08462116897510191,0.24374883322169097,-0.2745774157892969,0.27840065181100027,0.11406609169714438,0.5679131841280326,-0.3428502425699148,-0.7502295551334305,-0.22764114990532222,-0.01945653795183091,-0.8675614219991455,-0.060909187059800314,0.24921799118862034,-0.28862328521346464,1.7625833333333334
Romania,Europe,Eastern Europe,2018,-0.08856268159797841,-0.35000000000000003,0.16699764393352504,-0.23894557811497155,-0.18828935352357476,-0.1272690790434544,-0.1492033688404259,-0.1453459954254078,-0.1072397241131992,-0.06741425665178508,-0.1460520422529889,-0.10895622584658118,-0.2339661313671883,0.7394206787707172,1.1643974241979524,-0.7617253564916553,0.8566591872824358,0.9177600403317271,-0.4075485640353893,0.6115269026692272,0.7667998476206405,0.927327601208831,0.7146086044111517,1.0858206866080407,-0.6789062001035033,0.8574702300551642,0.80262540731977,-0.4234218333499296,0.6346350020175864,0.748095482423242,0.9318007011428282,0.6441152324138075,-1.4554710089726581,-0.7494352597896478,1.0310824107829275,-0.6357264928052736,0.8582442819779553,0.3726423954391009,-0.2328651887632257,0.6481341356692005,0.7518784683086343,0.9056864558528691,0.6310351422146954,-1.7677108701213968,-0.8765587760081923,0.9850120203630639,-1.0046217217538018,0.8623557416356923,-0.258194735705173,-0.238788204216901,0.6638941319771012,0.7609173443303879,0.8698228785232511,0.5385893484588264,-0.81946511818023,-0.5280746076015318,2.0249166666666665
Russian Federation,Europe,Eastern Europe,2018,1.5314771082595926,-0.35000000000000003,1.876549454494005,-0.16300163208299526,3.1616209456644246,0.1526501409585422,0.29572834631162737,0.8542602149928904,1.9806640199624326,2.9462327863932276,1.029680476684971,-7.5280638443190595,-0.14622182281802942,1.5099766462526136,1.736690217662116,0.5441500660996933,2.0653836974277984,1.360714056781505,1.7906797850600609,1.3024375746585182,2.316301772731083,2.8673221627028367,1.7862214460567003,1.7466063161915595,0.5769809603700141,2.061593196081611,1.2990358405109914,1.735790436789368,1.3076834533526551,2.256086043365833,2.787707746507211,1.792083609289163,-8.354750882591429,-0.7017934122304055,1.693018658548742,0.5787545714443479,2.059739535565983,0.7953292370857167,1.7412142881089707,1.30844666849087,2.236719030338135,2.734867631498514,1.7971705502676574,-9.157819241458354,-1.137548082836142,1.65251543826497,0.5150486800735622,2.0631337649067385,0.09573523271048205,1.7408671937018294,1.314423851254582,2.1852705189852073,2.627002109754436,1.859679634033674,-9.759430625213652,-1.4548354261306793,1.81075
Rwanda,Africa,Sub-Saharan Africa,2018,-0.22982071437378895,-0.35000000000000003,-0.270370437775728,-0.23896987282708645,-0.11418424487394838,-0.1757055047742546,-0.14858586399072343,-0.3009756386370373,-0.20554674833569542,-0.21504722710730625,-0.2413745234013161,0.24281175649446315,-0.2567524496937488,0.20970206509367625,0.13452554961277258,-0.7645279944930755,1.1574476222248269,-1.0580569960989383,-0.0270418084998816,0.11798141117039267,0.11772143152866862,-1.0643792117655246,-0.6565029725084713,0.10228007645331331,-0.7978764009415137,1.1606804320595345,-0.6842144627420382,0.042950945969679674,0.11841095973229483,0.10771253346688361,-1.1200191037072351,-0.7437725709227642,0.24463410198963825,-0.2617869209540432,0.10749599529867984,-0.9455931052637561,1.1625000167607509,-0.26613673467788185,-0.05970629740536226,0.09177257520204136,0.09602090082079025,-1.1870916116912438,-0.8422983913688683,0.24628164807970118,-0.26718524143940037,0.03885858244699757,-1.1204577353368306,1.1678591067302273,0.14298218269184543,-0.12216641161712241,-0.01775393817231058,0.06730539650966207,-1.0047630661803404,-0.8703812778449515,0.25714710217573356,-0.2761188196840246,1.2681945359582278
"Saint Helena, Ascension and Tristan da Cunha",Africa,Sub-Saharan Africa,2018,-0.26588247417474015,-0.35000000000000003,-0.228002986646923,-0.01895898609325692,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.11904829343598208,-0.1886190444210282,-0.20421885662346304,-0.21483694691169442,0.24799924312915336,-0.23569717627998585,-2.182392100832235,0.4676665176189244,0.9835456974295675,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.6570129788551277,0.2959478632524252,-0.46160689701322966,0.21766427053015902,0.4391042185012797,0.9887401267089878,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.6413076233646414,0.2635270275206647,-0.4585697861307102,0.22026545057146976,0.2500109083802051,-0.23989372590075797,0.411435120521376,0.9900269967283429,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.6163325364726717,0.23241605795108083,-0.45832486351431306,0.22377737759830352,0.25200962812590816,-0.24469191881326224,0.35283146884457534,0.9790538569077666,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,0.5488002104734903,0.16491304257965037,-0.4655619072517049,0.22802908465683844,0.26374677046462663,-0.2555604417098523,1.5616666666666663
Saint Kitts and Nevis,Americas,Latin America and the Caribbean,2018,-0.26562137914021045,-0.35000000000000003,-0.08613130635582976,0.13053034669255073,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.3657875906389337,-0.2461962330700476,-0.20314423820032443,-0.2416271278171848,0.12896304931900185,-0.24729844184099384,-1.397192588325217,0.8737547184379909,1.20131403745878,-0.8056598456060604,1.3162227412111118,-0.9296255708419612,-2.16084325647109,-1.1300975930842179,-0.4239281104036847,-0.6855799866279543,0.3834120619494296,1.1793210947051234,-0.805147541062975,1.3477034003117507,-0.9378830490317923,-2.15119553651179,-1.1041987744803679,-0.42894784072314934,-0.6863917732531587,0.08774627322902365,-0.2534742587474135,-0.5993015396382729,1.1258711941449768,-0.8041094914684169,1.3938319812427287,-0.9386402906417048,-2.0884504909378045,-1.0504548189474883,-0.4259886226435959,-0.6862584645661443,0.05410656676006975,-0.26184093545899545,-1.0825936778481724,1.0877743790157264,-0.7994418834047211,1.4503350340535692,-0.9477759475936938,-2.028546587342393,-1.0253309652883833,-0.45128123017608407,-0.6862053134347487,0.04374263929705376,-0.27477487860669186,0.5601666666666666
