area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
British Virgin Islands,Americas,Latin America and the Caribbean,2018,-0.2656557814218384,-0.35004196753051847,-0.0861313063558298,-0.10480298571566253,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.021977824662830225,-0.10348617426859254,-0.19321051860546856,-0.214671918580325,0.12896304931900185,14921.967919189632,-0.0908094417208767,-0.10526395800495411,-0.22382335927197838,0.11348791812414619,-0.18512829147998489,-0.025207148143773082,-0.10406815321502128,-0.19955562543434094,-0.215982838263772,0.08774627322902365,74606.60309594816,-0.11359908059569716,-0.10602876921519083,-0.224360516586098,0.1666837938445923,-0.18803453018537666,-0.029629604182471292,-0.11146714422574396,-0.20699135451725034,-0.2165868633017238,0.05410656676006975,149204.0643918963,-0.14683886223190995,-0.10933262877073961,-0.2206322965059323,0.2459523325804264,-0.19225895898065987,-0.049285293406041625,-0.13060329362326667,-0.21723123246070708,-0.21726803210930606,0.04374263929705376,299366.47633415455,0.6685
Brunei Darussalam,Asia,South-eastern Asia,2018,-0.26025754178109595,-0.35004196753051847,-0.299246644941955,-0.24237529620412493,-0.20740105200177075,-0.17553487254371553,-0.14939335586008692,-0.3620019220641291,-0.23609162179403378,-0.17068933511564893,-0.2408791296854255,0.2477740227749602,6834.845993440229,-0.30070736957240957,-0.24328306675458214,-0.2080472348119222,-0.17440059816042613,-0.18305711382548032,-0.35993019291012013,-0.24151835874114272,-0.16909657120661886,-0.24298186411599104,0.24911416148947507,37224.51840160122,-0.302014072075883,-0.24411405597639846,-0.20820633495748223,-0.17227743129211665,-0.18680059204745778,-0.35905720439959216,-0.24731647586755062,-0.17461188942934575,-0.2435981868850987,0.2506326138899779,76412.0539527598,-0.303402177966303,-0.2468767133665625,-0.2032071624033943,-0.17499984633253324,-0.19069287719226088,-0.3632859181844525,-0.25196014505272024,-0.18606764233441456,-0.24391294866414498,0.2622622269455908,154303.2393694655,1.4476666666666669
Bulgaria,Europe,Eastern Europe,2018,-0.1773761385339964,-0.35004196753051847,-0.1376382655928856,-0.2377308425092254,-0.1520827236793724,-0.14482483439169558,-0.14932029984925868,-0.3222165868899622,-0.19385209990908453,-0.12558794990609495,-0.2057794972805172,-0.22973527202640787,-17338.229199999998,-0.14782061884457576,-0.23849316078599672,-0.15215373710457397,-0.15674403475133983,-0.18489044904306656,-0.3204795675388624,-0.19700777093452831,-0.15382292848833146,-0.20728336348693968,-0.11515133894630158,-55765.225000000006,-0.16189207032324252,-0.23962830405246877,-0.1520965222682089,-0.1593385628147719,-0.18767841303784988,-0.31840700566433305,-0.20135695674130152,-0.17745704457377082,-0.2061056143127847,-0.062139553700877745,-86380.18950000001,-0.18516485984730474,-0.24373279032163075,-0.14833936588159558,-0.15791761328744694,-0.1916657273301556,-0.31373357806500973,-0.20599754320118843,-0.1946646275562863,-0.19729353856576462,-0.09454683361350866,-206113.5331,1.9174166666666668
Burkina Faso,Africa,Sub-Saharan Africa,2018,-0.16864448386035177,-0.35004196753051847,-0.1948665695641517,-0.17931548619448875,-0.22316779426996247,-0.11385505317180351,-0.11865618039269873,0.045004942115510815,-0.20001081333579634,-0.20428374773863905,-0.21019507671614732,0.46790948567638185,40035.13829659617,-0.20927311057771744,-0.18174096633137568,-0.22382335927197838,-0.11393532059017183,-0.13624261947987598,0.02618475352086049,-0.2068920777586157,-0.21427076815577897,-0.21337640872014432,0.38316207766758537,159924.4435153124,-0.21074978927442128,-0.18833391824246024,-0.224360516586098,-0.11265932092936601,-0.1298129443685626,0.00417610344463687,-0.21549266947205625,-0.22558828419933669,-0.21601743302576878,0.3417341524674728,277239.0805224585,-0.22436096053523433,-0.2098338241759037,-0.2206322965059323,-0.11487653036479001,-0.10849475784343342,-0.050925062873241715,-0.22443190194778262,-0.24028434601363582,-0.22075375063952074,0.36831134580902464,545147.6659627283,1.1185833333333333
Burundi,Africa,Sub-Saharan Africa,2018,-0.24139190754193848,-0.35004196753051847,-0.2800176085409949,-0.23708890883000144,-0.023665955253745444,-0.1757055047742546,-0.14856041950217228,-0.3115402633343984,-0.22787003850847365,-0.21760803262933895,-0.24318903567747857,0.24799829957143327,6601.387411298565,-0.2849368601536191,-0.23863631512182262,-0.021701431191601808,-0.1750491175133362,-0.1841509019967731,-0.3179438764070563,-0.23287307995168519,-0.22531085471675785,-0.24510356160023883,0.22444787201127323,21893.616479710705,-0.2885428740556674,-0.24046187271269653,-0.02066111383154884,-0.17491969858973588,-0.18692043246335846,-0.32387606701141214,-0.23920159208080868,-0.2340923722437348,-0.2460158024415227,0.21931717935083261,36596.51312103035,-0.2918082555840567,-0.24411784095012118,-0.0181411523629255,-0.17905301874917445,-0.19088526961800667,-0.3380816534746806,-0.24426291253520932,-0.22533358272426535,-0.24661366473985982,0.2465023864427503,130556.09894565058,1.266154073273424
Cabo Verde,Africa,Sub-Saharan Africa,2018,-0.2598089366996045,-0.35004196753051847,-0.2990670486402629,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36346639425347493,-0.24523593866972832,-0.21435846983904602,-0.24384156326773102,0.24721195981315644,1502.5818632986634,-0.3005065492285722,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36091691807541354,-0.24985216825185422,-0.21925646377723737,-0.2456199090947259,0.24919323929917378,8708.140264771306,-0.3017987623210316,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3598628233021964,-0.2557819282029878,-0.22741445016539996,-0.24628749094277907,0.25116994315497276,17582.25283747036,-0.30314384411065404,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3634543033800673,-0.2587647285188142,-0.2362560658763518,-0.2464805056748525,0.2622364338374028,37652.28439735139,0.8960833333333333
Cambodia,Asia,South-eastern Asia,2018,-0.20217872430031475,-0.35004196753051847,-0.06998946184510832,0.5048833295842928,-0.22316779426996247,0.12123580201119863,0.07233283359456352,-0.23937751173554858,-0.1790690017860711,-0.18410833264635068,-0.22418634231829185,0.2201981922270582,61251.90497892004,-0.08991225114347637,0.4757076359875011,-0.22382335927197838,0.29947927793165807,0.2036265868318812,-0.2351725657108906,-0.19565026314861966,-0.2074745811312777,-0.23641503894821753,0.15768068610132074,372884.994989332,-0.09767596581340751,0.4715423702722861,-0.224360516586098,0.29197766768834066,0.24277476786299476,-0.22915840911610508,-0.20778410316685156,-0.22210383198702993,-0.23871965887483537,0.14447899991877436,727113.9923077736,-0.13931565558555176,0.37842207484234547,-0.2206322965059323,0.07582712821111139,0.263973326865246,-0.23286569406291865,-0.2204223597780735,-0.23863632419950803,-0.24134408942575028,0.2005221058916512,1026572.9690038791,0.9320833333333334
Cameroon,Africa,Sub-Saharan Africa,2018,-0.03255566646719109,-0.35004196753051847,-0.2254877965655696,-0.21560575748983257,-0.12229620832135621,0.13664471450772586,-0.05601118355275994,-0.15213986225457107,-0.20955636503567723,-0.20217656109425508,-0.21019507671614732,0.23384143448273578,45852.75161686717,-0.22826607209433428,-0.21982688365109804,-0.12323442102234208,0.13353640129465766,-0.05961019180958579,-0.15294634375108374,-0.21403378188875694,-0.21147813446615332,-0.21337640872014432,0.23536582814792198,228248.11668433587,-0.23471183290544276,-0.225798732403393,-0.12531346321801817,0.14626779760297787,-0.03429308475259687,-0.16163788831240328,-0.22004782854261146,-0.22129394403680946,-0.21601743302576878,0.23702377011324427,472286.85946867167,-0.2524437170272223,-0.23569196291080102,-0.1267324792171843,0.18164567923156227,0.03473247982017061,-0.17287427160613944,-0.2265099881487462,-0.2325866724989853,-0.22075375063952074,0.24928554764804123,1047635.2732173224,1.1345
Canada,Americas,Northern America,2018,0.2387101652819316,-0.35004196753051847,0.8357155798132994,-0.11749084909787083,2.2411924626551243,0.7381959897624246,-0.008754600978632366,0.32650920897912783,0.4011093983933587,0.6351620369917802,0.9549570154373743,-0.7607928284172006,236913.6070639917,0.7851709093138178,-0.11835033002387192,2.2329580160212417,0.7144201878998719,-0.07250253676517902,0.313249837995573,0.37559689248836226,0.6804435782834783,0.9059589327647287,-0.2571711093288955,1360465.4941037844,0.744113106505526,-0.12521449617757285,2.236235924277501,0.7326573768707021,-0.10052863004958963,0.31240112904996986,0.37665884807257716,0.6332767016475644,0.8178914501648076,0.536233916350621,3243995.1495675365,0.6713940423117171,-0.1487122205861586,2.2211459877150235,0.7985867843239862,-0.11123108628996803,0.33718179796877185,0.34819067215589083,0.541984050888068,0.7169866770630008,1.2733200899904622,7403693.435292791,0.6080833333333333
Cayman Islands,Americas,Latin America and the Caribbean,2018,-0.26486389155448764,-0.35004196753051847,-0.08613130635582976,-0.1479344693821841,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.021977824662830225,-0.24326696327959896,-0.11484104033828163,-0.24350309598804148,0.24795205274569418,6489.327736646022,-0.0908094417208767,-0.14555753367004856,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.025207148143773082,-0.2477968811093854,-0.11928746797769882,-0.24527534456225916,0.24996890632315155,32671.608225787888,-0.11359908059569719,-0.14599699829625243,-0.224360516586098,-0.17491087520111473,-0.18803453018537666,-0.029629604182471292,-0.25366082596554834,-0.1262355223540337,-0.24600675792700913,0.2519685164798923,65366.79873721522,-0.14683886223190992,-0.13696242501442704,-0.2206322965059323,-0.18098015659703204,-0.19226026276535496,-0.049285293406041625,-0.25690628468793886,-0.149879067622099,-0.24635691142809552,0.26370469791790974,135043.88016862713,0.92375
Central African Republic,Africa,Sub-Saharan Africa,2018,-0.2330407075498564,-0.35004196753051847,-0.2962804278181751,-0.2418198645460281,-0.2202213881584505,-0.043378003138328736,1.8735630226308684,-0.21571987232844117,-0.23676804657955508,-0.19639279354232383,-0.24412729630313693,0.24799829957143327,74372.04316248116,-0.2977765924314762,-0.24268734818353194,-0.2209809164588349,-0.04431653522555559,2.313283345347177,-0.21731183672303028,-0.24186255350161148,-0.20373348209172887,-0.24580730449948787,0.2500064491674152,370328.42671979265,-0.2982343224888564,-0.2429636123695116,-0.2216729013760975,-0.0449869266356177,2.380479505710646,-0.22279295500073268,-0.24791441191157998,-0.22298447652474876,-0.2466183896210256,0.2520018998668655,741134.2026762855,-0.2993817116274749,-0.24536011751357112,-0.21822678913546986,-0.05016559324190006,2.3946648917417437,-0.24529423936232178,-0.2516778540999683,-0.23951935876516733,-0.24699128376177895,0.2637378214340261,1468407.5750892712,1.0765833333333334
Chad,Africa,Sub-Saharan Africa,2018,-0.20652709889504353,-0.35004196753051847,-0.23904878519771094,-0.22206903548332096,-0.22316779426996247,0.04582501332777125,0.11173857604548225,0.7805156771720717,-0.21726070384452337,-0.21652773388888397,-0.2387981243563686,0.24842913677465694,55972.17328438607,-0.24280330868370656,-0.22303420681810063,-0.22382335927197838,0.053261856699761995,0.14549840729896255,0.6502345284761946,-0.22337061368862615,-0.2245064280588362,-0.2395919289650969,0.2507049566367585,272778.18768605974,-0.24712695425512102,-0.225910196768887,-0.224360516586098,0.041970222487329366,0.1538548265909767,0.5128857483030891,-0.2305052341407359,-0.23359555537145488,-0.24115207614057663,0.25269657314333394,508629.5394566785,-0.2596734251871454,-0.23263086107207376,-0.2206322965059323,-0.0019000755192971602,0.207424012528295,0.3110160425511792,-0.23738589123583095,-0.24482995973186622,-0.2433157897553081,0.2640660013115613,874401.5049987441,1.428
Channel Islands,Europe,Northern Europe,2018,-0.2650484830266063,-0.35004196753051847,-0.22805737379182459,0.31674101160007645,-0.22316779426996247,-0.15203523642877842,-0.14931004761183903,-0.22517620651528494,-0.16958542404584773,-0.12193463466757933,-0.19186518177923673,0.1370462748008704,32189.060466158284,-0.21425220147626794,0.3177628224633347,-0.22382335927197838,-0.14795188712701085,-0.18507232013051603,-0.22187001267523496,-0.16825934502824175,-0.12135900886815329,-0.18919217482878345,0.09218445829483371,160945.30233079143,-0.219249888400394,0.3177268677468086,-0.224360516586098,-0.14155629249923524,-0.18799498460989236,-0.22272569229368783,-0.164639204960046,-0.12954280243576383,-0.18407072704195704,0.0637871955159673,321926.33285607246,-0.22420925606065767,0.3063450205287008,-0.2206322965059323,-0.14062883749587654,-0.19220976580841817,-0.22246790493197413,-0.15838150999289727,-0.14109859939306296,-0.17768878363029328,0.06486622230005155,643787.6935871829,1.57925
Chile,Americas,Latin America and the Caribbean,2018,0.0013615614405488954,-0.35004196753051847,-0.24260231676577426,-0.23228777339827356,-0.15683724279323488,-0.1757055047742546,-0.14753908781620514,-0.21213307451435764,-0.036695725968050964,-0.15293748605477794,-0.10114391086687334,-0.48021708464437723,-27489.0981,-0.24350873325303335,-0.23491302684162466,-0.158344071067421,-0.1750491175133362,-0.16282178305784134,-0.21157391022237332,-0.0430711829786379,-0.16589358576900884,-0.16495114069669572,-0.6244404126333976,-195031.28720000002,-0.24485805408346026,-0.23600290013328704,-0.15878798128665408,-0.17491969858973588,-0.17382036986741195,-0.20208297589791546,-0.0471914738857332,-0.17843375685577179,-0.17985436993152487,-0.6160189914798243,-381891.12830000004,-0.2479945019666057,-0.2387472461435207,-0.1555548835897776,-0.17817676569350288,-0.18199092992147,-0.20435257716349953,-0.08078588994770104,-0.1931541648697597,-0.19712521993447857,-0.42635175316421553,-493262.3509988148,0.54825
China,Asia,Eastern Asia,2018,14.219643019555475,-0.35004196753051847,9.228579067982793,8.199960234232774,0.026886163359388322,-0.1757055047742546,-0.11634043090539743,7.2754148104300205,15.260337689392284,17.571423578721816,11.108123899030549,-7.8974080661925585,2919286.2561000003,9.18087007309294,8.329593310773413,0.0273535124914352,-0.1750491175133362,-0.14882171151868281,7.340154564318545,14.905793860174521,17.9585250230191,11.24414358023735,-8.484257448164083,13982257.2738,8.686496172263967,8.260217808057407,0.02779590596272084,-0.17491969858973588,-0.14870743419705806,7.406527747429357,14.558553570705143,17.208744611629037,10.798196727317297,-7.9223936692415515,26368941.5494,7.6860646907594194,7.943694621567879,0.028381952279780163,-0.18100660101138796,-0.1387840700214875,7.427626666309471,11.682559219929999,13.48705535947821,9.670769900917861,-6.3978984040941675,43560111.2016,1.2440833333333334
"China, Hong Kong SAR",Asia,East Asia,2018,-0.1413018489893221,-0.35004196753051847,2.1249922139893194,-0.24258978493221003,-0.22316779426996247,-0.15694728304561917,-0.14938504745566206,-0.3639726484948251,-0.09967343812698923,-0.20339073917457448,2.178381856898686,-2.6692038006807004,13763.450738305164,2.1159361365473455,-0.24353542298788194,-0.22382335927197838,-0.15430611175367007,-0.18510926423404556,-0.3616755115879654,-0.1008904024371665,-0.21006056436839954,2.2015224949226924,-2.881611918656108,68874.1941187655,1.9932797134005018,-0.24446772718934842,-0.224360516586098,-0.1533002010460842,-0.1880060251728614,-0.3606457280778317,-0.10669893514354976,-0.21897506672742018,2.1124156223845096,-2.7156000223611176,133768.99864259554,1.7434747395675936,-0.2471592875734313,-0.2206322965059323,-0.1591571161368665,-0.1922359122412377,-0.36427949144994254,-0.1304155872247663,-0.23112716615726067,1.8852950372651025,-2.2266252293893287,235623.42595434177,1.2405
"China, Macao SAR",Asia,East Asia,2018,-0.25530186879113514,-0.35004196753051847,2.1249922139893194,-0.1994941202555572,-0.22316779426996247,-0.15694728304561917,-0.14939335586008692,-0.365807780030108,-0.2426388149285801,-0.20108093215123166,-0.2420170271535855,-2.6692038006807004,3634.8617923893576,2.1159361365473455,-0.19674261180587124,-0.22382335927197838,-0.15430611175367007,-0.18512829147998489,-0.36357101317761314,-0.24723986200646886,-0.2081071068643322,-0.2436627100059729,-2.881611918656108,18281.253128972265,1.9932797134005018,-0.19761823426238123,-0.224360516586098,-0.1533002010460842,-0.18803453018537666,-0.36255185971200143,-0.25322015365474615,-0.21600296827242493,-0.24449815519643622,-2.7156000223611176,36341.67565794453,1.7434747395675936,-0.2020080394902517,-0.2206322965059323,-0.1591571161368665,-0.19226026276535496,-0.36626220062316356,-0.25649145313524263,-0.22687774287789272,-0.24459441093529435,-2.2266252293893287,71141.32784328693,1.2405
"China, mainland",Asia,East Asia,2018,13.773812328600481,-0.35004196753051847,9.196077260476155,8.122005613428595,0.026886163359388322,-0.1757055047742546,-0.11634873930982231,7.188746675282738,14.759524806052731,17.245438629575677,10.909677355366853,-7.8974080661925585,2840113.1285,9.150930336378748,8.252205707447624,0.0273535124914352,-0.1750491175133362,-0.14884452744971663,7.253441684262418,14.398004762177205,17.612281933975783,11.053308839518381,-8.484257448164083,13587185.158,8.65764528592227,8.184447052672402,0.02779590596272084,-0.17491969858973588,-0.14874724505038647,7.316550643895349,14.045999250855909,16.846409061398543,10.615198898298466,-7.9223936692415515,25587496.1711,7.657454200823425,7.865412096676258,0.028381952279780163,-0.18100660101138796,-0.13882823291410976,7.3306804361964035,11.199034798571242,13.142976927035049,9.465692847751352,-6.3978984040941675,42067839.4967,1.2441666666666666
